id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0003205	cardiac chamber development	0.0308071621277699	190	0.863055838678764	0.983712835120753	1	177179	95	170	1.45278464326907	2.86015950514032e-06	7.51799314598566e-05
GO:0032604	granulocyte macrophage colony-stimulating factor production	0.00152306262899699	5	0.459398137764812	0.98372421339961	1	219711	3	17	0.458774097874444	0.983196498912328	0.995847075106655
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	0.00152306262899699	5	0.459398137764812	0.98372421339961	1	219711	3	17	0.458774097874444	0.983196498912328	0.995847075106655
GO:0098814	spontaneous synaptic transmission	0.0028744101090882	12	0.58421069415096	0.983794100315334	1	266307	6	12	1.29985994397759	0.294943945942204	0.526493872231487
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	0.0103888554528555	57	0.76779298551662	0.983845194931748	1	236175	30	54	1.44428882664177	0.00793922712055809	0.0550443674241864
GO:0036215	response to stem cell factor	0.00974960351719422	53	0.760721871694597	0.983851593995924	1	220713	27	51	1.37632229362333	0.0249011530791752	0.120245530241547
GO:0036216	cellular response to stem cell factor stimulus	0.00974960351719422	53	0.760721871694597	0.983851593995924	1	220713	27	51	1.37632229362333	0.0249011530791752	0.120245530241547
GO:0038109	Kit signaling pathway	0.00974960351719422	53	0.760721871694597	0.983851593995924	1	220713	27	51	1.37632229362333	0.0249011530791752	0.120245530241547
GO:0090659	walking behavior	0.00566142368439782	28	0.692100817216085	0.983871237100056	1	195584	15	40	0.974894957983193	0.608787516470691	0.789390695623719
GO:0048070	regulation of developmental pigmentation	0.00287756351660397	12	0.583570480865276	0.983978449439281	1	127668	8	15	1.3865172735761	0.178441443273438	0.405736801307528
GO:0008406	gonad development	0.0311318114251947	192	0.863045764819682	0.984173744626523	1	189053	112	235	1.23901543596162	0.00240245637465916	0.0226310207016846
GO:0003272	endocardial cushion formation	0.00600523212550231	30	0.699082520879445	0.984226733010254	1	184913	17	28	1.57840136054422	0.0140567195501158	0.0820136139121556
GO:0021522	spinal cord motor neuron differentiation	0.00516466571741307	25	0.677383758934612	0.984311823592882	1	147320	15	29	1.34468270066647	0.101821377247066	0.295012013091974
GO:0150011	regulation of neuron projection arborization	0.00173888354486559	6	0.482856120544506	0.984524545670932	1	237590	4	14	0.742777110844338	0.85030797188288	0.933276750887093
GO:0007501	mesodermal cell fate specification	0.00194117133436455	7	0.504627784422348	0.984685164405634	1	101794	5	13	0.999892264598147	0.603530293415937	0.784035872000425
GO:0008340	determination of adult lifespan	0.00396592841279783	18	0.635132918569358	0.984715791361951	1	216622	12	37	0.843152396093573	0.821728839094172	0.914639681349145
GO:0018243	protein O-linked glycosylation via threonine	0.00213767933294078	8	0.523702222071139	0.984736047139315	1	175086	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:0009164	nucleoside catabolic process	0.00194257312063805	7	0.504263638386395	0.984778350115741	1	55950	6	19	0.820964175143742	0.801436062007154	0.905493906909002
GO:0038130	ERBB4 signaling pathway	0.00289335396971021	12	0.580385650246984	0.984872937891332	1	326711	5	11	1.18169085816145	0.424951447972343	0.641494696179288
GO:0015909	long-chain fatty acid transport	0.00568656042778382	28	0.689041470382346	0.984916275274026	1	173774	17	67	0.659630419331912	0.991656990832979	0.999163128690934
GO:1901137	carbohydrate derivative biosynthetic process	0.0615765833181988	397	0.902218872204562	0.984962181986337	1	150588	231	591	1.0161341694038	0.391644057321231	0.621640463675055
GO:0050432	catecholamine secretion	0.00784494782406628	41	0.731359295108906	0.985074128754083	1	139868	25	49	1.32638769793632	0.0497243947846023	0.188661654616777
GO:0048066	developmental pigmentation	0.008982721230461	48	0.747773901481199	0.985085035391274	1	251032	25	48	1.35402077497666	0.0378961681832507	0.161756579483083
GO:0009653	anatomical structure morphogenesis	0.320878601388537	2208	0.962931294521499	0.985085711292139	1	166344	1332	2671	1.29645334734418	1.59548167971512e-38	4.06794645604699e-35
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	0.00344222721196393	15	0.609801816418616	0.98511975216224	1	107365	12	29	1.07574616053318	0.441972791074246	0.662612677171091
GO:0032353	negative regulation of hormone biosynthetic process	0.00174903504969886	6	0.480053594521755	0.985226048077917	1	243490	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:0042471	ear morphogenesis	0.0227129570631917	136	0.837919344080704	0.985260269938216	1	190341	71	130	1.41984701572937	0.000130045463150111	0.00199742519605462
GO:0042761	very long-chain fatty acid biosynthetic process	0.00175111134295512	6	0.47948439482754	0.985365802443018	1	35546	5	13	0.999892264598147	0.603530293415937	0.784035872000425
GO:0048865	stem cell fate commitment	0.00234591117153962	9	0.536868513653968	0.985686790835866	1	270103	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	0.00175675797990872	6	0.477943218220704	0.985739625493598	1	332713	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0021856	hypothalamic tangential migration using cell-axon interactions	0.00175675797990872	6	0.477943218220704	0.985739625493598	1	332713	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0030900	forebrain development	0.0680971489136085	441	0.906247138568153	0.985811152635572	1	188978	229	410	1.45203866912619	4.38103602301974e-13	3.85178672874459e-11
GO:0060440	trachea formation	0.00155310929393781	5	0.450510558523781	0.985921020303694	1	154173	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0009612	response to mechanical stimulus	0.0301775371192315	185	0.857876801203119	0.985964500977763	1	184682	117	220	1.38257830404889	5.97176982333608e-06	0.000145009737710151
GO:0051963	regulation of synapse assembly	0.0327358784984808	202	0.863504007503935	0.985971349408695	1	231107	93	167	1.44774820107684	4.41245817411126e-06	0.000111022672940056
GO:0002052	positive regulation of neuroblast proliferation	0.00554487377057372	27	0.681410918953202	0.985985554725199	1	179017	14	29	1.25503718728871	0.184499617977163	0.415983248906382
GO:0030336	negative regulation of cell migration	0.0402176441536761	252	0.876841107163177	0.986002960690915	1	177021	152	294	1.34407286724213	2.35476518376713e-06	6.33586045566121e-05
GO:0033233	regulation of protein sumoylation	0.00273004534461961	11	0.563845102809952	0.986050259220244	1	151965	5	22	0.590845429080723	0.96342156590832	0.987168326541559
GO:0060297	regulation of sarcomere organization	0.00176506490036116	6	0.475693875268084	0.986273299605945	1	252703	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0035493	SNARE complex assembly	0.00196638741095526	7	0.498156662409004	0.98628272724418	1	223363	5	23	0.565156497381561	0.973265926857716	0.991268781854736
GO:0022602	ovulation cycle process	0.00722464603976574	37	0.716674806476032	0.986312211134821	1	171275	24	52	1.19987071751778	0.158988597898809	0.374993458318838
GO:0006026	aminoglycan catabolic process	0.00196877509577713	7	0.49755250955056	0.986425633950003	1	16317	7	32	0.568688725490196	0.985743870026698	0.997216619737365
GO:0006516	glycoprotein catabolic process	0.00365033847807104	16	0.613371841248114	0.986507135453136	1	153078	13	37	0.913415095768037	0.717801156247133	0.857214839052977
GO:0071415	cellular response to purine-containing compound	0.00216745095280624	8	0.516508765878734	0.98652647270593	1	136065	7	13	1.39984917043741	0.194932784003116	0.428706401621573
GO:0007626	locomotory behavior	0.0317235864569213	195	0.86017995853057	0.986630355979286	1	175077	106	215	1.28172236336395	0.000742273659160541	0.00889913984156579
GO:0023061	signal release	0.0592127197763532	380	0.898060458898671	0.986664525637519	1	170771	217	489	1.15365892778379	0.00393679074144643	0.0326472284752889
GO:1902692	regulation of neuroblast proliferation	0.00806328084158881	42	0.728910979703547	0.986846113426279	1	190773	21	44	1.24077540106952	0.134117465536108	0.356079310616346
GO:0098900	regulation of action potential	0.0109705062396165	60	0.765352613829632	0.986846341862313	1	213249	37	59	1.63033281109054	0.000137200827212168	0.0020863799748427
GO:0099505	regulation of presynaptic membrane potential	0.0064134884856103	32	0.698220582603949	0.986963302202214	1	236721	17	30	1.4731746031746	0.0328034700072812	0.148119092140315
GO:0071108	protein K48-linked deubiquitination	0.00197819932131967	7	0.495182148273653	0.98697619704431	1	71459	6	26	0.599935358758888	0.969366229971568	0.989679964368996
GO:0043269	regulation of monoatomic ion transport	0.0518642028008593	330	0.890396042867954	0.986985519938769	1	170408	208	447	1.2097130574825	0.000263473050270365	0.00367756452831756
GO:0030509	BMP signaling pathway	0.0252429037953797	152	0.842638433772001	0.98702271793986	1	184336	87	157	1.44060910988599	1.14827456171615e-05	0.000250947203501909
GO:0002701	negative regulation of production of molecular mediator of immune response	0.00348546485698624	15	0.602237145548554	0.987152707942389	1	195538	9	43	0.544127418409224	0.995708282464673	1
GO:0035385	Roundabout signaling pathway	0.0015720723762614	5	0.445076286579348	0.987160000093825	1	610010	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0042178	xenobiotic catabolic process	0.00157293315900676	5	0.444832719975351	0.987213717999246	1	119274	5	25	0.519943977591036	0.986007319299598	0.997351227892439
GO:1900019	regulation of protein kinase C activity	0.00157380966859886	5	0.444584977091494	0.987268198786436	1	291692	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:1900020	positive regulation of protein kinase C activity	0.00157380966859886	5	0.444584977091494	0.987268198786436	1	291692	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0060914	heart formation	0.00807740320048328	42	0.727636567345764	0.987269190192397	1	240552	18	32	1.46234243697479	0.0310490026035173	0.141449565761944
GO:0030516	regulation of axon extension	0.0124195464453096	69	0.777464097571782	0.987290053855785	1	198087	38	81	1.21962167583083	0.0743624019848702	0.249009719681833
GO:0051294	establishment of spindle orientation	0.00709185833141678	36	0.710361535706035	0.987362107263164	1	149057	23	47	1.27220334942488	0.0933127186874925	0.277507381508799
GO:0021854	hypothalamus development	0.00489837665135827	23	0.657071526385246	0.987373247964145	1	200185	15	29	1.34468270066647	0.101821377247066	0.295012013091974
GO:1901166	neural crest cell migration involved in autonomic nervous system development	0.00198535748298852	7	0.493396780195992	0.987380326075889	1	201634	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0007263	nitric oxide mediated signal transduction	0.00294292464117531	12	0.570609624728382	0.987391005637098	1	236111	9	23	1.01728169528681	0.552442212412028	0.746957429208117
GO:0045598	regulation of fat cell differentiation	0.0182113736480894	106	0.814516991326279	0.987405192993555	1	173455	51	131	1.01210468920393	0.489366913203763	0.701152636460273
GO:0021955	central nervous system neuron axonogenesis	0.00692752536437464	35	0.707012199971197	0.987414199778011	1	242275	17	37	1.19446589446589	0.220113383384853	0.462072263370046
GO:0006518	peptide metabolic process	0.00709384305947641	36	0.710162789488987	0.987423841904	1	220308	25	61	1.06545897047344	0.388933442203177	0.617466147657139
GO:0033605	positive regulation of catecholamine secretion	0.00218543337886371	8	0.512258770989721	0.987510984591747	1	157554	6	12	1.29985994397759	0.294943945942204	0.526493872231487
GO:2000279	negative regulation of DNA biosynthetic process	0.0029525026403305	12	0.568758551530704	0.987830503381214	1	104227	9	31	0.754757386825698	0.899137310158475	0.959882891644475
GO:0033630	positive regulation of cell adhesion mediated by integrin	0.00238966710353366	9	0.527038197900596	0.988016365315168	1	134287	7	22	0.827183600713012	0.80370199012145	0.905493906909002
GO:0060746	parental behavior	0.00314194124655063	13	0.579004955676442	0.988041843635546	1	225979	10	15	1.73314659197012	0.0253664178392594	0.120771367595872
GO:0050433	regulation of catecholamine secretion	0.00744676153867396	38	0.714090306488575	0.988076018112719	1	149070	23	42	1.42365612911831	0.0232685793031364	0.116205563131176
GO:0038179	neurotrophin signaling pathway	0.00711538988797801	36	0.708012274046511	0.988076747258556	1	286034	20	40	1.29985994397759	0.0915697557097462	0.274565684603625
GO:0016198	axon choice point recognition	0.00258465449077206	10	0.541420246271595	0.988182434761399	1	431566	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0060379	cardiac muscle cell myoblast differentiation	0.00314994411463261	13	0.577533913616501	0.988383093105174	1	204121	7	12	1.51650326797386	0.13243456840453	0.353081914857529
GO:0051480	regulation of cytosolic calcium ion concentration	0.00942309216111446	50	0.74252922872575	0.988422751456952	1	224339	31	60	1.34318860877684	0.0254909816780209	0.120771367595872
GO:0014829	vascular associated smooth muscle contraction	0.00423108025308999	19	0.628404557632237	0.988471700568787	1	121275	11	25	1.14387675070028	0.353353621523651	0.591811222035124
GO:0071600	otic vesicle morphogenesis	0.00259253189356554	10	0.539775141973743	0.988544949551493	1	238761	5	10	1.29985994397759	0.328923179427354	0.56537829200895
GO:0060421	positive regulation of heart growth	0.00746450037334957	38	0.712393323535036	0.988579786831564	1	221747	21	32	1.70606617647059	0.00168587527661769	0.0169229133738172
GO:0002021	response to dietary excess	0.00510589693751312	24	0.657773216207084	0.988604742834667	1	141499	15	36	1.08321661998133	0.406794548717077	0.640768431453238
GO:0060602	branch elongation of an epithelium	0.00544926048359739	26	0.667686765084157	0.988607026826828	1	314648	11	20	1.42984593837535	0.099722917987801	0.291938477465636
GO:0021542	dentate gyrus development	0.00370323729979356	16	0.604610143022185	0.98869933270511	1	260866	12	25	1.24786554621849	0.21760150127639	0.459534479089759
GO:0072001	renal system development	0.0560181222510055	357	0.891818869758271	0.988880316009293	1	198408	179	333	1.39744702685879	8.37846436576708e-09	3.79212271797351e-07
GO:0003148	outflow tract septum morphogenesis	0.00780958478595358	40	0.716752200930193	0.988974484094286	1	205829	20	26	1.99978452919629	7.50399583794488e-05	0.00124507731376226
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	0.00407063251616564	18	0.618796139826966	0.989067303227795	1	192396	12	34	0.917548195748888	0.707575583254239	0.848181419262134
GO:0097475	motor neuron migration	0.00221754934735111	8	0.504839911713306	0.989104093915754	1	190501	6	13	1.19987071751778	0.38066779903285	0.61124324092646
GO:0051930	regulation of sensory perception of pain	0.00181621070289947	6	0.462297992855155	0.989167043269198	1	249866	3	21	0.371388555422169	0.996428697474697	1
GO:0051931	regulation of sensory perception	0.00181621070289947	6	0.462297992855155	0.989167043269198	1	249866	3	21	0.371388555422169	0.996428697474697	1
GO:0010817	regulation of hormone levels	0.0582782917025299	372	0.893250185574566	0.98935213909135	1	154313	220	538	1.06308248206346	0.129617159840919	0.350952798450687
GO:0097094	craniofacial suture morphogenesis	0.00354048889993268	15	0.592877556097156	0.989370718487793	1	219613	8	19	1.09461890019166	0.456881065398106	0.67752680675264
GO:1904948	midbrain dopaminergic neuron differentiation	0.00390196732707257	17	0.609680466584057	0.989408318685284	1	193384	9	16	1.46234243697479	0.115037679761272	0.321491856957973
GO:0110110	positive regulation of animal organ morphogenesis	0.00733486991685671	37	0.705905061861793	0.989555131936503	1	217858	18	34	1.37632229362333	0.0609519899569679	0.220644472873094
GO:0050919	negative chemotaxis	0.0110845395084754	60	0.75747897502687	0.98955688650685	1	225978	22	41	1.39497164719546	0.0342687086386469	0.149102032419793
GO:0051953	negative regulation of amine transport	0.00478956050179401	22	0.64278244212023	0.989581933265624	1	214682	12	25	1.24786554621849	0.21760150127639	0.459534479089759
GO:0099545	trans-synaptic signaling by trans-synaptic complex	0.00222897996905325	8	0.502250999237172	0.989623651697612	1	441943	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0030007	intracellular potassium ion homeostasis	0.00203084756195067	7	0.482344912536745	0.989686116831618	1	205377	5	15	0.866573295985061	0.745349007658057	0.865519137631164
GO:0070593	dendrite self-avoidance	0.00281110745401347	11	0.547585861869192	0.989768752465225	1	58135	11	16	1.78730742296919	0.0138187651503547	0.081182591885609
GO:0007004	telomere maintenance via telomerase	0.00479574779279027	22	0.641953148715214	0.989775524828566	1	116121	16	60	0.693258636788049	0.980187585858145	0.994753196793015
GO:0061029	eyelid development in camera-type eye	0.00318690080654913	13	0.570836578427088	0.98984529359895	1	180215	9	13	1.79980607627666	0.0244777553736459	0.118888426383474
GO:0051660	establishment of centrosome localization	0.00243060513407588	9	0.518161434850897	0.989871364075568	1	233698	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:1904338	regulation of dopaminergic neuron differentiation	0.0024381050925474	9	0.516567496486714	0.990180659778898	1	191931	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:2000142	regulation of DNA-templated transcription initiation	0.00719434739579146	36	0.700241884102213	0.990215587792046	1	170475	25	82	0.792597526815604	0.947275748041231	0.979282632351314
GO:0045664	regulation of neuron differentiation	0.0358994095602475	221	0.861473566450946	0.990262917926061	1	187444	108	192	1.46234243697479	3.99169985494168e-07	1.2669092195207e-05
GO:0045921	positive regulation of exocytosis	0.00703143998003568	35	0.696563571918298	0.990320155781881	1	86123	27	79	0.888511860440379	0.815723355017259	0.912336298073843
GO:0072015	podocyte development	0.00204738276862181	7	0.478449366995479	0.990421286733818	1	521100	5	12	1.08321661998133	0.517813949422442	0.724352395598438
GO:0003351	epithelial cilium movement involved in extracellular fluid movement	0.00499503594838611	23	0.644356488396795	0.99052149172026	1	170381	16	46	0.904250395810498	0.744892846696125	0.865519137631164
GO:0031645	negative regulation of nervous system process	0.00225150221153872	8	0.497226878569905	0.990580091898403	1	192135	7	16	1.13737745098039	0.422212652423963	0.641494696179288
GO:0010959	regulation of metal ion transport	0.0431235247315641	269	0.872921152018366	0.990628899212003	1	149611	173	379	1.18667952669194	0.00235170300416306	0.0221802420207684
GO:0046849	bone remodeling	0.0109768840002011	59	0.752159465134313	0.990641781244197	1	83138	43	90	1.24208839091192	0.0446437118360396	0.175992127762042
GO:0051489	regulation of filopodium assembly	0.00887226075169783	46	0.7255386001819	0.990775691064302	1	208317	25	49	1.32638769793632	0.0497243947846023	0.188661654616777
GO:0060740	prostate gland epithelium morphogenesis	0.00738962625392294	37	0.700674381151312	0.99089178580663	1	302270	17	26	1.69981684981685	0.00492027483489919	0.0385606375124425
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	0.0016441188086427	5	0.425572733419447	0.990988734910368	1	43715	5	17	0.764623496457406	0.845593388576485	0.932114689324331
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	0.00284437637511026	11	0.541181086821958	0.991009114258649	1	117955	9	23	1.01728169528681	0.552442212412028	0.746957429208117
GO:0051642	centrosome localization	0.00430874396564429	19	0.617077769287211	0.99100945112149	1	217948	13	33	1.02413207707325	0.522056219274447	0.728288896813833
GO:0061842	microtubule organizing center localization	0.00430874396564429	19	0.617077769287211	0.99100945112149	1	217948	13	33	1.02413207707325	0.522056219274447	0.728288896813833
GO:2000146	negative regulation of cell motility	0.0419700450980646	261	0.870238032522796	0.991053074168052	1	174089	159	309	1.33771994234587	2.00910237534203e-06	5.52792232697525e-05
GO:0001820	serotonin secretion	0.00206345945033887	7	0.474721705572497	0.991088502586528	1	211047	5	10	1.29985994397759	0.328923179427354	0.56537829200895
GO:0097119	postsynaptic density protein 95 clustering	0.00265877197412736	10	0.526327298669562	0.991208481933752	1	156692	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:0051386	regulation of neurotrophin TRK receptor signaling pathway	0.00246575952935506	9	0.510773994314902	0.991246368247382	1	296083	4	11	0.945352686529157	0.666360117311019	0.81984695790767
GO:0055078	sodium ion homeostasis	0.00484742131840835	22	0.635109926247677	0.991268085270676	1	124519	20	47	1.10626378210859	0.331614042101162	0.56694586679298
GO:0061046	regulation of branching involved in lung morphogenesis	0.00186418527416236	6	0.450400812724877	0.991349362823529	1	360001	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0006828	manganese ion transport	0.00165240301253872	5	0.423439155067505	0.991351739934017	1	70632	5	12	1.08321661998133	0.517813949422442	0.724352395598438
GO:0045137	development of primary sexual characteristics	0.0325355418864351	198	0.851616630850825	0.99142314974176	1	187840	115	240	1.24569911297852	0.00168334132610148	0.0169229133738172
GO:0042711	maternal behavior	0.00305234365319825	12	0.550154673228035	0.991639326809321	1	237539	9	14	1.67124849939976	0.045389258433951	0.175992127762042
GO:0060349	bone morphogenesis	0.0158060387608541	89	0.787959601999741	0.99166291199987	1	189596	47	99	1.23421045185751	0.0417107952382385	0.171371176227464
GO:0071772	response to BMP	0.0273954093509783	164	0.837728020380226	0.991663780199462	1	182416	93	168	1.4391306522609	6.17246071452341e-06	0.000148469031463489
GO:0071773	cellular response to BMP stimulus	0.0273954093509783	164	0.837728020380226	0.991663780199462	1	182416	93	168	1.4391306522609	6.17246071452341e-06	0.000148469031463489
GO:0050942	positive regulation of pigment cell differentiation	0.0020785848325704	7	0.471267265254318	0.991675994636555	1	181663	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0032351	negative regulation of hormone metabolic process	0.00187245549863906	6	0.448411491307931	0.991680691122717	1	243490	4	12	0.866573295985061	0.740633201255307	0.865519137631164
GO:0045920	negative regulation of exocytosis	0.00538680707824706	25	0.649449781008388	0.991696414835213	1	169765	14	35	1.03988795518207	0.489496022839307	0.701152636460273
GO:2000050	regulation of non-canonical Wnt signaling pathway	0.00397651293014491	17	0.59825110652379	0.991751202929635	1	116458	10	26	0.999892264598147	0.57389653902371	0.76407480950756
GO:0097106	postsynaptic density organization	0.00875983162120727	45	0.718875600747643	0.991826161269674	1	246592	24	45	1.3865172735761	0.0301567846274884	0.138623344720949
GO:0060343	trabecula formation	0.00324787344190674	13	0.560120209341972	0.991890146935306	1	147888	10	27	0.962859217761179	0.631549525907567	0.806828157089042
GO:0048592	eye morphogenesis	0.030762672276261	186	0.846108140586102	0.991899876918342	1	218620	91	167	1.41661383116121	1.79570652415746e-05	0.000370225315452301
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	0.00574840258302386	27	0.657284780757058	0.992077015734498	1	232311	19	39	1.26653020182432	0.125150420914965	0.341308687328866
GO:0006278	RNA-templated DNA biosynthetic process	0.00505568146533135	23	0.63662709867875	0.992110708680879	1	111072	17	62	0.712826420890937	0.974894177906018	0.991559937762137
GO:0042733	embryonic digit morphogenesis	0.0118700207136586	64	0.754510842899164	0.992210785530186	1	187292	31	60	1.34318860877684	0.0254909816780209	0.120771367595872
GO:0014029	neural crest formation	0.00229594313508001	8	0.487602414725145	0.992229429380436	1	335552	5	15	0.866573295985061	0.745349007658057	0.865519137631164
GO:0060449	bud elongation involved in lung branching	0.00249467386133	9	0.504853906296698	0.992244005766823	1	192124	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0042492	gamma-delta T cell differentiation	0.00188769271622525	6	0.444791970290301	0.992259860664646	1	109962	5	13	0.999892264598147	0.603530293415937	0.784035872000425
GO:0086019	cell-cell signaling involved in cardiac conduction	0.00541407323668278	25	0.646179045676431	0.992338964760033	1	245208	15	29	1.34468270066647	0.101821377247066	0.295012013091974
GO:0042472	inner ear morphogenesis	0.0188303330586486	108	0.802606628298759	0.992354756774338	1	185085	57	109	1.35948654691234	0.00225599386524203	0.0214867136490176
GO:0048087	positive regulation of developmental pigmentation	0.00209754022621336	7	0.467008440363953	0.992360661536538	1	181663	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0120036	plasma membrane bounded cell projection organization	0.194968760710605	1313	0.942403050120562	0.992369071583044	1	164244	761	1571	1.25931689034621	2.79369061329258e-17	5.34223487526875e-15
GO:0051932	synaptic transmission, GABAergic	0.0105882956346366	56	0.740114574391126	0.992375790717999	1	215057	32	61	1.363787482206	0.0181221722076295	0.0983793436594449
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	0.00879018583337339	45	0.716393184229975	0.992391386733366	1	109965	44	357	0.320413655658342	1	1
GO:0010824	regulation of centrosome duplication	0.00471589175779926	21	0.623149792204955	0.992398875675422	1	174073	18	47	0.995637403897729	0.564422321545041	0.760356034225853
GO:0006873	intracellular monoatomic ion homeostasis	0.0553729405951492	350	0.884519567785397	0.992400698871903	1	152452	224	526	1.10710504734213	0.0276316315607656	0.128796069353014
GO:0044344	cellular response to fibroblast growth factor stimulus	0.0267031768139915	159	0.83324205440539	0.992448528409087	1	220208	82	154	1.38426643384627	0.000131214647533158	0.00201134436669564
GO:0032210	regulation of telomere maintenance via telomerase	0.00436305890254512	19	0.609395878932215	0.992466586479539	1	112477	14	47	0.774384647476012	0.917406345746104	0.96700584904114
GO:0050932	regulation of pigment cell differentiation	0.00210068210070819	7	0.466309961566446	0.992468867836703	1	181663	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0003128	heart field specification	0.00559843137243225	26	0.649896169543176	0.992582028197951	1	305058	11	17	1.68217169220629	0.0256574025811598	0.120771367595872
GO:0006895	Golgi to endosome transport	0.00189673285722164	6	0.442672018547925	0.992585163548827	1	102509	4	17	0.611698797165925	0.940053366169246	0.977774595322931
GO:1903894	regulation of IRE1-mediated unfolded protein response	0.00189728679171266	6	0.442542775409589	0.992604668193786	1	64241	5	15	0.866573295985061	0.745349007658057	0.865519137631164
GO:0007215	glutamate receptor signaling pathway	0.0122201828008494	66	0.755793619342198	0.992656879076152	1	271416	33	55	1.55983193277311	0.000973173953586912	0.011044224882769
GO:0071774	response to fibroblast growth factor	0.0274896970395165	164	0.834854673374918	0.992682377409535	1	219247	86	162	1.38009821212436	0.000104849830919816	0.00166389285623583
GO:0051450	myoblast proliferation	0.0034624564801935	14	0.565823134672186	0.992698843315238	1	184161	8	25	0.831910364145658	0.806711722208131	0.905493906909002
GO:0033627	cell adhesion mediated by integrin	0.00914195170944703	47	0.719442224413759	0.992779195874502	1	82277	36	89	1.05157208950996	0.388257103765676	0.616776445836689
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.0174602804165204	99	0.793452565000484	0.992808531678293	1	247762	52	105	1.28748032546352	0.0134718373681834	0.080316511324423
GO:0071599	otic vesicle development	0.00346894572664733	14	0.564764667328071	0.992869958314072	1	225292	7	15	1.21320261437909	0.34330189495718	0.580441245474684
GO:0034220	monoatomic ion transmembrane transport	0.106890891002919	701	0.917728690173127	0.992870427756408	1	164185	444	1021	1.1305344076906	0.000420597534134518	0.00540697569511752
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	0.00473978887617602	21	0.620007988901094	0.992953281707521	1	206053	13	24	1.40818160597572	0.0864897032138559	0.261692935080215
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.0238373909581746	140	0.821876010980667	0.992963469077209	1	160270	80	181	1.14904746428958	0.0655233757876035	0.233261842822653
GO:0030070	insulin processing	0.00169469879418355	5	0.412871088279428	0.992998044435728	1	106481	4	8	1.29985994397759	0.370529653961148	0.605035982679224
GO:0099536	synaptic signaling	0.108955909507999	715	0.918316187003065	0.993032616744249	1	193479	397	783	1.31812106707306	8.36709700258607e-13	6.95651358399792e-11
GO:0048840	otolith development	0.00211798652492806	7	0.462500104752946	0.9930393052455	1	197762	4	9	1.15543106131341	0.478714359756387	0.689842904630106
GO:0032212	positive regulation of telomere maintenance via telomerase	0.00329132427307386	13	0.552725711981589	0.993105817164441	1	117225	10	26	0.999892264598147	0.57389653902371	0.76407480950756
GO:0032623	interleukin-2 production	0.00834108615328915	42	0.704634124363971	0.99321889175594	1	249031	20	64	0.812412464985994	0.907620870157221	0.963150948367451
GO:0032663	regulation of interleukin-2 production	0.00834108615328915	42	0.704634124363971	0.99321889175594	1	249031	20	64	0.812412464985994	0.907620870157221	0.963150948367451
GO:2000171	negative regulation of dendrite development	0.00191698973480439	6	0.437994292461953	0.993267558158739	1	345492	3	8	0.974894957983193	0.651776540793833	0.812754933246173
GO:0007423	sensory organ development	0.0912444426910991	593	0.909463467781125	0.993335005424707	1	190990	310	613	1.31470336911273	4.11054805805266e-10	2.17840609783885e-08
GO:0042953	lipoprotein transport	0.00212866470438466	7	0.460180030996344	0.993370624543291	1	112504	6	21	0.742777110844338	0.877962863559272	0.949917140507374
GO:0006858	extracellular transport	0.00511311031788834	23	0.629476702635876	0.99338573204882	1	170381	16	49	0.848888126679243	0.837469383801202	0.927973825394088
