id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048284	organelle fusion	0.0151281410699356	110	0.894038759329983	0.892153158964514	0.999999999935762	159535	57	171	0.837710984745916	0.966088523372702	0.989035808852161
GO:0007179	transforming growth factor beta receptor signaling pathway	0.0246841292798988	184	0.916535388842397	0.892431645478028	0.999999999935762	132258	108	208	1.30489595700806	0.000244817703221561	0.00483702324349742
GO:0099022	vesicle tethering	0.00301631868958019	19	0.774507457105586	0.892535637676801	0.999999999935762	202378	8	32	0.628283238559437	0.973878393338233	0.991676065790772
GO:0071600	otic vesicle morphogenesis	0.00259253189356554	16	0.758831066429484	0.892549133917065	0.999999999935762	231429	5	10	1.25656647711887	0.361634879283902	0.613763669793815
GO:0046530	photoreceptor cell differentiation	0.0101600665286437	72	0.8713350263999	0.8927627129929	0.999999999935762	180743	36	70	1.29246837646513	0.0317251658520968	0.166180941022116
GO:1904251	regulation of bile acid metabolic process	0.00157853366387656	9	0.701032074857669	0.892796047276172	0.999999999935762	233527	5	13	0.966589597783749	0.641212641390419	0.815656148739928
GO:1905446	regulation of mitochondrial ATP synthesis coupled electron transport	0.000967670783508852	5	0.635318648356966	0.892797392147029	0.999999999935762	414862	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0007076	mitotic chromosome condensation	0.00142961475407515	8	0.688050307238003	0.893059768263293	0.999999999935762	67120	8	19	1.05816124388958	0.504721609890139	0.723840029746035
GO:2001256	regulation of store-operated calcium entry	0.000968271549054637	5	0.634924463941551	0.893095328163909	0.999999999935762	76989	3	14	0.538528490193803	0.958920531169457	0.985907276504374
GO:0070213	protein auto-ADP-ribosylation	0.00127835254410825	7	0.673281416690195	0.893112863723381	0.999999999935762	145347	5	11	1.14233316101716	0.46145720605699	0.69009192139629
GO:0010876	lipid localization	0.0397541030344511	302	0.934058789844061	0.893120217315958	0.999999999935762	148845	180	448	1.00974091911338	0.45069162967134	0.684078181401091
GO:0072665	protein localization to vacuole	0.00831139176971549	58	0.858031965126728	0.893448645433794	0.999999999935762	106961	38	87	1.09769025587396	0.262119217873005	0.526990060320844
GO:1903018	regulation of glycoprotein metabolic process	0.00508954171586588	34	0.821390104290695	0.893550328490919	0.999999999935762	152884	20	46	1.0926665018425	0.356010819375941	0.613763669793815
GO:0042490	mechanoreceptor differentiation	0.0104293681595645	74	0.872414648274702	0.893685076699567	0.999999999935762	147457	38	74	1.29052773325722	0.028617011277186	0.157190604497735
GO:2000786	positive regulation of autophagosome assembly	0.00202232745535342	12	0.729590206696887	0.893932074161874	0.999999999935762	94345	6	20	0.753939886271324	0.870587558876476	0.951375266312952
GO:0048041	focal adhesion assembly	0.0100367107345179	71	0.869793521904579	0.894145001388112	0.999999999935762	126253	44	85	1.30091588219366	0.0165651229446819	0.110031627106828
GO:0035850	epithelial cell differentiation involved in kidney development	0.0100378011292258	71	0.869699037241949	0.894321250485153	0.999999999935762	164747	31	50	1.5581424316274	0.00122441598651793	0.0178253793525966
GO:0007141	male meiosis I	0.00187766667668047	11	0.720316584466698	0.894347300920245	0.999999999935762	74535	6	28	0.538528490193803	0.988253639432806	0.997656991320006
GO:0000027	ribosomal large subunit assembly	0.00128149616603049	7	0.67162979862262	0.894474290003005	0.999999999935762	70805	5	17	0.739156751246396	0.870471374002689	0.951375266312952
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.00805152345095979	56	0.855183262813816	0.894550761396743	0.999999999935762	203068	31	63	1.23662097748207	0.0816384961894674	0.287305364453457
GO:0010559	regulation of glycoprotein biosynthetic process	0.00482154995653647	32	0.816042044272411	0.894587851854511	0.999999999935762	162253	19	41	1.1646225885492	0.241005759636708	0.505787000557826
GO:0031365	N-terminal protein amino acid modification	0.00231336778230614	14	0.744102186007549	0.894648889946994	0.999999999935762	146287	10	25	1.0052531816951	0.566999889187859	0.769866655457305
GO:0042541	hemoglobin biosynthetic process	0.00143367228053621	8	0.686103012611429	0.894726285146014	0.999999999935762	216623	5	14	0.897547483656338	0.715399257931637	0.856716270062991
GO:0048066	developmental pigmentation	0.008982721230461	63	0.862346599499551	0.894791889719161	0.999999999935762	267480	28	48	1.46599422330535	0.00710716986366028	0.0622681341561638
GO:0098868	bone growth	0.00536694721617333	36	0.824753950465778	0.894797433190408	0.999999999935762	167121	14	31	1.13496326965576	0.331015199169412	0.585322538257328
GO:0001781	neutrophil apoptotic process	0.00143386100269719	8	0.686012708988588	0.894803264047637	0.999999999935762	111415	7	9	1.95465896440714	0.0242399309059521	0.13927170984169
GO:0034110	regulation of homotypic cell-cell adhesion	0.004686115944108	31	0.813388245128544	0.894865338761424	0.999999999935762	181108	18	37	1.22260522098053	0.174866071445216	0.410132934520681
GO:0034976	response to endoplasmic reticulum stress	0.0221359268240054	164	0.910951730694502	0.894919253995534	0.999999999935762	95274	105	274	0.963061898521764	0.712265673679453	0.856716270062991
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.00604416271142849	41	0.834059315309563	0.894933450934213	0.999999999935762	195300	24	43	1.40267885817921	0.0242020322144194	0.13927170984169
GO:0045657	positive regulation of monocyte differentiation	0.000972743565298881	5	0.632005511179584	0.89529070749944	0.999999999935762	44194	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:1901329	regulation of odontoblast differentiation	0.00231540248678989	14	0.743448291895025	0.895310295687578	0.999999999935762	164433	8	11	1.82773305762745	0.0282806814579516	0.155693092624299
GO:0042428	serotonin metabolic process	0.00173336237320049	10	0.709348839848458	0.895336045604833	0.999999999935762	243278	6	11	1.37079979322059	0.241848087156196	0.505787000557826
GO:0060135	maternal process involved in female pregnancy	0.00738945395757968	51	0.848607872405539	0.895449914224429	0.999999999935762	183115	25	58	1.08324696303351	0.348563596385843	0.608709144083057
GO:0048008	platelet-derived growth factor receptor signaling pathway	0.0155467628199926	113	0.89369164568504	0.895903481573495	0.999999999935762	172809	58	102	1.42903638574303	0.000351517839955064	0.00646675931223747
GO:0001780	neutrophil homeostasis	0.00246067801042795	15	0.749524267248341	0.895912164793169	0.999999999935762	81489	14	22	1.59926642542402	0.020371353623235	0.124855019841
GO:0014842	regulation of skeletal muscle satellite cell proliferation	0.00143668659282963	8	0.6846634998076	0.895950168266411	0.999999999935762	102967	7	12	1.46599422330535	0.154470861852614	0.402417975122226
GO:0032402	melanosome transport	0.00158676998826138	9	0.69739328182818	0.896011845831917	0.999999999935762	131668	6	21	0.71803798692507	0.901068353137095	0.967091314803333
GO:0106104	regulation of glutamate receptor clustering	0.000974231325001269	5	0.63104036839769	0.896012366173267	0.999999999935762	161455	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:1904717	regulation of AMPA glutamate receptor clustering	0.000974231325001269	5	0.63104036839769	0.896012366173267	0.999999999935762	161455	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0007274	neuromuscular synaptic transmission	0.0037275216480858	24	0.791662903912463	0.896160076326478	0.999999999935762	77790	18	31	1.4592384895574	0.0301761770734283	0.163070344271435
GO:1904385	cellular response to angiotensin	0.00618522204219608	42	0.83491684475191	0.896190609181642	0.999999999935762	252229	18	34	1.33048215224351	0.0830215756715783	0.287305364453457
GO:0046879	hormone secretion	0.0373775751871475	283	0.930946105502686	0.896506313471977	0.999999999935762	163410	150	315	1.19672997820845	0.00268460951721114	0.0317133857005235
GO:0021957	corticospinal tract morphogenesis	0.00203054001472537	12	0.726639364632096	0.896767228237838	0.999999999935762	418963	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:2000241	regulation of reproductive process	0.0224150846445261	166	0.910577537057498	0.897264434411205	0.999999999935762	171524	88	201	1.10027711429314	0.138113638615131	0.380924416990786
GO:0050482	arachidonate secretion	0.00289202802178659	18	0.765278013410428	0.897354736819139	0.999999999935762	154531	10	31	0.810688049754112	0.851429697761655	0.939094703669043
GO:1903963	arachidonate transport	0.00289202802178659	18	0.765278013410428	0.897354736819139	0.999999999935762	154531	10	31	0.810688049754112	0.851429697761655	0.939094703669043
GO:0007628	adult walking behavior	0.00456055769246649	30	0.808821204365748	0.897504683324699	0.999999999935762	215615	15	34	1.10873512686959	0.363009456276142	0.614537319969119
GO:0061743	motor learning	0.00188655164612229	11	0.71692415635344	0.897510122880362	0.999999999935762	261716	8	8	2.51313295423775	0.000627024534405229	0.0103767201260011
GO:0038034	signal transduction in absence of ligand	0.00806843085967064	56	0.853391225031185	0.897550385053431	0.999999999935762	203068	31	65	1.19857110125185	0.120144300365547	0.350345484311431
GO:0003382	epithelial cell morphogenesis	0.0060571733570006	41	0.8322677783173	0.89758007424435	0.999999999935762	150938	17	36	1.18675722839005	0.227849965307577	0.487620331944512
GO:0099538	synaptic signaling via neuropeptide	0.00275116440288965	17	0.759769062945853	0.897586136396033	0.999999999935762	274236	7	9	1.95465896440714	0.0242399309059521	0.13927170984169
GO:0006044	N-acetylglucosamine metabolic process	0.00203315137025655	12	0.725706077641385	0.897655558088679	0.999999999935762	83640	8	18	1.11694797966122	0.429294714083839	0.674830030562073
GO:0090110	COPII-coated vesicle cargo loading	0.00113477412197707	6	0.650116299616276	0.897662686404183	0.999999999935762	141855	3	18	0.418855492372958	0.991405173653656	0.998903761533493
GO:0071900	regulation of protein serine/threonine kinase activity	0.0247347379232493	184	0.914660106688369	0.897698894402412	0.999999999935762	124614	100	207	1.21407389093611	0.00758914928142611	0.0648048083623431
GO:0018146	keratan sulfate proteoglycan biosynthetic process	0.00188722335722118	11	0.716668984695542	0.897746018221605	0.999999999935762	59707	5	16	0.785354048199296	0.829265155312539	0.928667636409751
GO:0030307	positive regulation of cell growth	0.0193225040286651	142	0.903595720840636	0.897763147254365	0.999999999935762	185486	73	157	1.16852678763921	0.0510841058144929	0.216222365551679
GO:2000270	negative regulation of fibroblast apoptotic process	0.000978498892237786	5	0.628288186231255	0.898058540372701	0.999999999935762	111397	4	7	1.43607597385014	0.285725390453157	0.546001270431706
GO:0045927	positive regulation of growth	0.0325514270501073	245	0.925433633710257	0.898128720872165	0.999999999935762	185151	117	244	1.20506785100744	0.00559764736690274	0.0528912362500197
GO:0003156	regulation of animal organ formation	0.00793851452405244	55	0.851868723811936	0.898150353009124	0.999999999935762	241527	18	28	1.61558547058141	0.00758473005185282	0.0648048083623431
GO:0010623	programmed cell death involved in cell development	0.00261088652166271	16	0.753496456174562	0.898176875155507	0.999999999935762	220000	11	25	1.10577849986461	0.405769911008108	0.654574594991184
GO:0045047	protein targeting to ER	0.00345698074164124	22	0.782483067389779	0.898199988814247	0.999999999935762	89717	14	35	1.0052531816951	0.553909018416578	0.76109453536533
GO:1902412	regulation of mitotic cytokinesis	0.0012913331339288	7	0.666513534976153	0.898639953836892	0.999999999935762	111801	4	16	0.628283238559437	0.932788662739729	0.977730165505373
GO:0048518	positive regulation of biological process	0.521942922941627	4188	0.986581318025573	0.898928691274915	0.999999999935762	144770	2652	6030	1.10527837390357	4.07320838443749e-16	1.66036836512991e-13
GO:0007077	mitotic nuclear membrane disassembly	0.00144433997542831	8	0.681035550845082	0.899003970071122	0.999999999935762	223416	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0010522	regulation of calcium ion transport into cytosol	0.0020372655133659	12	0.724240555038095	0.899042327222372	0.999999999935762	77018	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:0048755	branching morphogenesis of a nerve	0.00304017247175702	19	0.768430521554147	0.89931192302901	0.999999999935762	153738	7	12	1.46599422330535	0.154470861852614	0.402417975122226
GO:0006869	lipid transport	0.0383052008755239	290	0.930870958787206	0.899542446306296	0.999999999935762	149799	170	429	0.995880191655984	0.546516510500893	0.756527323293908
GO:0060840	artery development	0.0176582108210137	129	0.898239688720084	0.900013930099053	0.999999999935762	152144	60	107	1.40923343228285	0.000463778457404729	0.00821959760320281
GO:0002793	positive regulation of peptide secretion	0.0117871681901338	84	0.876231846065086	0.90004626592688	0.999999999935762	164816	49	114	1.08020626980394	0.272186936917207	0.543456981377367
GO:0098743	cell aggregation	0.00388212633721494	25	0.791807428238433	0.900135561063364	0.999999999935762	158171	15	24	1.57070809639859	0.0205055629745323	0.124855019841
GO:0060346	bone trabecula formation	0.00159777004384809	9	0.692591987114057	0.900180717880783	0.999999999935762	184253	5	11	1.14233316101716	0.46145720605699	0.69009192139629
GO:0050820	positive regulation of coagulation	0.00261771651646275	16	0.751530476724476	0.900208946161732	0.999999999935762	90849	9	31	0.729619244778701	0.923026616780124	0.975632666250209
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	0.00374371016515752	24	0.788239602462926	0.900252597533775	0.999999999935762	163521	13	21	1.55574897167099	0.0336182815186664	0.167191288335744
GO:0042552	myelination	0.0183101046950622	134	0.899835656859873	0.900438945928163	0.999999999935762	145661	70	156	1.12768786408104	0.11169414318042	0.331064347084713
GO:0061512	protein localization to cilium	0.00634340091936287	43	0.833480651407103	0.900775472609345	0.999999999935762	100141	27	74	0.916953915735394	0.756898785781284	0.88688690230696
GO:0060231	mesenchymal to epithelial transition	0.00374607897776329	24	0.787741163450356	0.900840471826291	0.999999999935762	168293	13	19	1.71951202132056	0.0109632877477425	0.0825979217959782
GO:0038065	collagen-activated signaling pathway	0.0107396703789291	76	0.87010540758133	0.900878800832526	0.999999999935762	232259	34	61	1.40076263023088	0.00838905642842542	0.0689737176625848
GO:0051081	nuclear membrane disassembly	0.00159970374702717	9	0.691754790020676	0.900898890672411	0.999999999935762	200865	4	12	0.837710984745916	0.770266555818523	0.888180901391109
GO:1901987	regulation of cell cycle phase transition	0.0401043605311789	304	0.932032841175192	0.900954075199444	0.999999999935762	131246	172	429	1.00759642920488	0.467037071109757	0.694215396696542
GO:0051057	positive regulation of small GTPase mediated signal transduction	0.00928548225206699	65	0.860712519616816	0.900982587808962	0.999999999935762	132178	30	67	1.12528341234526	0.237627714893471	0.505729374517626
GO:0021554	optic nerve development	0.00332788604639426	21	0.775889859142807	0.901043672981794	0.999999999935762	126864	11	22	1.25656647711887	0.221793751826438	0.482975382069453
GO:0030101	natural killer cell activation	0.00728622083861106	50	0.843756053859278	0.901046611021251	0.999999999935762	146092	29	95	0.767166901819944	0.976197567295167	0.992974095655572
GO:0008211	glucocorticoid metabolic process	0.002477403337202	15	0.744464114907958	0.901051558859407	0.999999999935762	61916	10	24	1.04713873093239	0.502507897915959	0.723840029746035
GO:1903894	regulation of IRE1-mediated unfolded protein response	0.00189728679171266	11	0.712867687279113	0.90122666867989	0.999999999935762	227677	5	15	0.837710984745916	0.777929920303973	0.891941855330018
GO:0071599	otic vesicle development	0.00346894572664733	22	0.779784149935718	0.901300807080957	0.999999999935762	184128	8	15	1.34033757559347	0.208108121533695	0.459987842830613
GO:0043650	dicarboxylic acid biosynthetic process	0.00189825207061752	11	0.71250518740297	0.90155529856725	0.999999999935762	145848	8	14	1.43607597385014	0.146242540528495	0.393144212562718
GO:0050670	regulation of lymphocyte proliferation	0.0254164764596292	189	0.914314671387789	0.901623591188204	0.999999999935762	143451	108	227	1.19567559056245	0.00998114364606618	0.0772267308079746
GO:0010594	regulation of endothelial cell migration	0.024778301987713	184	0.913051993595312	0.902075289421897	0.999999999935762	176967	90	167	1.35438302922992	0.000148399390623794	0.00316626248038922
GO:0048535	lymph node development	0.0020467281823116	12	0.720892162873174	0.902173174164439	0.999999999935762	74933	7	19	0.925891088403381	0.685422298125554	0.839691362283042
GO:0032277	negative regulation of gonadotropin secretion	0.00190046361475582	11	0.711676054627962	0.902304796082075	0.999999999935762	252862	6	8	1.88484971567831	0.0484889253055268	0.210247871984729
GO:0046058	cAMP metabolic process	0.00389138560560936	25	0.789923380180027	0.902380780773913	0.999999999935762	110533	14	23	1.5297331025795	0.0332488028993128	0.167191288335744
GO:0008089	anterograde axonal transport	0.00485709612504241	32	0.810069922809941	0.902503849794048	0.999999999935762	134806	18	51	0.886988101495676	0.78704416295309	0.898931874660328
GO:0090306	meiotic spindle assembly	0.00098803949644626	5	0.622221375202695	0.902506904468223	0.999999999935762	135478	5	15	0.837710984745916	0.777929920303973	0.891941855330018
GO:0070875	positive regulation of glycogen metabolic process	0.00248238455379541	15	0.742970254097108	0.902541483110681	0.999999999935762	135954	8	20	1.0052531816951	0.576629627928706	0.769866655457305
GO:0061098	positive regulation of protein tyrosine kinase activity	0.0020482155925285	12	0.720368652373471	0.902657919175831	0.999999999935762	192713	8	16	1.25656647711887	0.277962074421672	0.546001270431706
GO:0003407	neural retina development	0.014557139455336	105	0.886875145938674	0.902686762067645	0.999999999935762	206655	46	88	1.31368313516973	0.0116870548192601	0.0862881216159863
GO:0003351	epithelial cilium movement involved in extracellular fluid movement	0.00499503594838611	33	0.812315143247614	0.902727502353791	0.999999999935762	137968	23	46	1.25656647711887	0.103645339901992	0.313157968480046
GO:0044409	symbiont entry into host	0.0110181400625332	78	0.870433388540137	0.903041303370727	0.999999999935762	78970	49	131	0.940026830211066	0.740807105608856	0.877435545640097
GO:0060606	tube closure	0.00969686685673595	68	0.862237104530918	0.903120602171674	0.999999999935762	114254	40	86	1.16889904848267	0.122267644897454	0.355035780662312
GO:2001222	regulation of neuron migration	0.0102280044096834	72	0.865547323051511	0.903363426086154	0.999999999935762	235132	33	52	1.59487283634319	0.000469924378790894	0.00825298030325504
GO:0045619	regulation of lymphocyte differentiation	0.0231188054683198	171	0.909452345692899	0.903472122287718	0.999999999935762	147924	98	217	1.13496326965576	0.0605241157176087	0.23473173572002
GO:0000045	autophagosome assembly	0.00969987103395036	68	0.861970058396616	0.903582454499314	0.999999999935762	89103	39	114	0.859756010660282	0.907029318594879	0.968690302332783
GO:0021670	lateral ventricle development	0.00145685190521576	8	0.675186590518762	0.903833448910029	0.999999999935762	158135	6	12	1.25656647711887	0.329225312459779	0.583577497647266
GO:2001014	regulation of skeletal muscle cell differentiation	0.00277346681900613	17	0.753659494344518	0.903972173998925	0.999999999935762	58388	11	21	1.3164029760293	0.169147647137163	0.410132934520681
GO:0034205	amyloid-beta formation	0.00541139443045332	36	0.817979723224399	0.904132070505566	0.999999999935762	158146	21	44	1.19944981906802	0.177731590736141	0.41312460091579
GO:0120305	regulation of pigmentation	0.0029168341519054	18	0.758769729089457	0.904287763880912	0.999999999935762	340742	10	17	1.47831350249279	0.088850766711072	0.294710573095183
GO:0032731	positive regulation of interleukin-1 beta production	0.0054123824259146	36	0.817830406308046	0.90433186131447	0.999999999935762	102320	23	58	0.996587205990831	0.558169021748731	0.763244892910296
GO:0048635	negative regulation of muscle organ development	0.0013053838482992	7	0.659339406602989	0.904347042422262	0.999999999935762	90837	6	12	1.25656647711887	0.329225312459779	0.583577497647266
GO:0001704	formation of primary germ layer	0.0184769700339163	135	0.898363796327636	0.904667102995225	0.999999999935762	161654	71	125	1.42745951800704	8.5376378347407e-05	0.0020345847701559
GO:0002903	negative regulation of B cell apoptotic process	0.00220037772761489	13	0.726432623338441	0.904673309796015	0.999999999935762	201522	7	15	1.17279537864428	0.383684929260121	0.63865028521806
GO:0062042	regulation of cardiac epithelial to mesenchymal transition	0.00220138110043743	13	0.726101520853951	0.904983395627864	0.999999999935762	86723	7	10	1.75919306796642	0.0531771774971548	0.220130664308144
GO:0001913	T cell mediated cytotoxicity	0.00306300960066294	19	0.762701271840997	0.90547209580325	0.999999999935762	116272	16	45	0.893558383728977	0.766727411068655	0.888180901391109
GO:0003323	type B pancreatic cell development	0.00432062088030859	28	0.796821601126221	0.905538823473848	0.999999999935762	212253	9	23	0.983399851658249	0.603798440666949	0.792613376773817
GO:0033194	response to hydroperoxide	0.00220495528847509	13	0.72492452493774	0.906081201961818	0.999999999935762	56031	10	19	1.32270155486197	0.180911876145942	0.416840751073572
GO:0032890	regulation of organic acid transport	0.00918515999768874	64	0.856727043205263	0.906087495494589	0.999999999935762	107878	33	75	1.10577849986461	0.263537235990934	0.529192608957683
GO:0051890	regulation of cardioblast differentiation	0.00115467662127977	6	0.638910617470013	0.906201064348689	0.999999999935762	210664	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	0.000996835696575315	5	0.616730817671838	0.906457332564742	0.999999999935762	391723	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0036071	N-glycan fucosylation	0.00115595748557604	6	0.63820266946272	0.906728864731739	0.999999999935762	333312	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0003254	regulation of membrane depolarization	0.00556094066669725	37	0.818093025982401	0.906775400473913	0.999999999935762	126939	20	48	1.04713873093239	0.44909804088984	0.684078181401091
GO:0002092	positive regulation of receptor internalization	0.00487752879382326	32	0.806676423535663	0.906835997361106	0.999999999935762	225777	15	29	1.29989635564021	0.13097582073615	0.367672247771468
GO:0099003	vesicle-mediated transport in synapse	0.0300950407214142	225	0.919256713974689	0.907085146979109	0.999999999935762	157838	117	255	1.15308453194438	0.0269993569504403	0.152635050789168
GO:0050830	defense response to Gram-positive bacterium	0.00610641061931464	41	0.825557029651478	0.907126164917295	0.999999999935762	77262	33	117	0.708832371708083	0.996706500784785	1
GO:0010746	regulation of long-chain fatty acid import across plasma membrane	0.00115777585854563	6	0.637200324773373	0.907473742097168	0.999999999935762	109114	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0035754	B cell chemotaxis	0.000999331022926043	5	0.615190842803314	0.907552209515286	0.999999999935762	135535	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	0.0103888554528555	73	0.863981382409178	0.907554291080315	0.999999999935762	223342	31	54	1.44272447372908	0.00655429705732504	0.059511173164106
GO:0032507	maintenance of protein location in cell	0.0052920143831855	35	0.813197914447683	0.907563329602634	0.999999999935762	133588	22	58	0.95325732746949	0.661340552696008	0.828915760068208
GO:0006249	dCMP catabolic process	0.000999358282793739	5	0.61517406201381	0.907564108157405	0.999999999935762	39010	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0046063	dCMP metabolic process	0.000999358282793739	5	0.61517406201381	0.907564108157405	0.999999999935762	39010	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0045143	homologous chromosome segregation	0.00474640253946189	31	0.803056966314329	0.908150954384968	0.999999999935762	130361	22	61	0.906375819561155	0.764762911130619	0.887221202322745
GO:0035723	interleukin-15-mediated signaling pathway	0.00116001116769678	6	0.635972457527996	0.908382354798289	0.999999999935762	246404	4	10	1.0052531816951	0.612502368622066	0.794079485265802
GO:0071350	cellular response to interleukin-15	0.00116001116769678	6	0.635972457527996	0.908382354798289	0.999999999935762	246404	4	10	1.0052531816951	0.612502368622066	0.794079485265802
GO:0060155	platelet dense granule organization	0.00235807081995991	14	0.729995897189679	0.908416575976059	0.999999999935762	149436	8	25	0.804202545356079	0.84154418554803	0.932650152547554
GO:0035825	homologous recombination	0.00405728950989892	26	0.787928079131127	0.908636664648775	0.999999999935762	114364	16	65	0.618617342581599	0.996630154034902	1
GO:0071359	cellular response to dsRNA	0.00146999046247476	8	0.669151872670931	0.908692655369483	0.999999999935762	121644	7	22	0.79963321271201	0.836849243779472	0.9303225465062
GO:0002209	behavioral defense response	0.00733047513690427	50	0.838662273252041	0.90874810241362	0.999999999935762	148587	25	44	1.42791645127145	0.0164409016955565	0.109582429975977
GO:0072176	nephric duct development	0.00419719483960066	27	0.790958798847675	0.908867970060624	0.999999999935762	216607	10	15	1.67542196949183	0.032517688546389	0.167191288335744
GO:0060390	regulation of SMAD protein signal transduction	0.00946960693151362	66	0.856961301833398	0.908901768438363	0.999999999935762	156215	33	65	1.27589826907455	0.0471542781452594	0.210247871984729
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	0.00250469465859252	15	0.736352383861637	0.908990607974374	0.999999999935762	232610	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:2000678	negative regulation of transcription regulatory region DNA binding	0.0011616761165392	6	0.635060962842089	0.90905409547548	0.999999999935762	65358	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0035878	nail development	0.00162275930436015	9	0.681926596659632	0.909132200432196	0.999999999935762	206435	5	11	1.14233316101716	0.46145720605699	0.69009192139629
GO:0021522	spinal cord motor neuron differentiation	0.00516466571741307	34	0.809442358813668	0.909448800570119	0.999999999935762	201804	12	29	1.03991708451217	0.500727306439942	0.723840029746035
GO:0046579	positive regulation of Ras protein signal transduction	0.00250762439539898	15	0.735492080107421	0.909810735304466	0.999999999935762	194436	8	17	1.18265080199423	0.352743477621203	0.611458870675072
GO:0001933	negative regulation of protein phosphorylation	0.0233132378726108	172	0.907141592136966	0.909911163711913	0.999999999935762	163990	88	198	1.11694797966122	0.10215111387894	0.309773052855281
GO:0055057	neuroblast division	0.00250809585131595	15	0.735353826980904	0.909942138762695	0.999999999935762	157609	9	15	1.50787977254265	0.0921101571489441	0.296713506121261
GO:0032943	mononuclear cell proliferation	0.0310277196203936	232	0.91936370450116	0.910125901523678	0.999999999935762	125031	133	291	1.148614030631	0.0223931668104944	0.133617162517164
GO:0071604	transforming growth factor beta production	0.00475599941083318	31	0.801436521536313	0.910136200329869	0.999999999935762	124517	17	35	1.22066457777262	0.186304414679671	0.427660845196814
GO:0001502	cartilage condensation	0.00378546564224517	24	0.779544946700392	0.910214005241471	0.999999999935762	162996	14	20	1.75919306796642	0.00609524992978335	0.0559118657659918
GO:0051446	positive regulation of meiotic cell cycle	0.00350515382065864	22	0.771729011914957	0.910223619103629	0.999999999935762	173398	13	26	1.25656647711887	0.193047953419147	0.438061439347221
GO:0031638	zymogen activation	0.00322427478413272	20	0.762688462235066	0.910498851319418	0.999999999935762	158823	15	46	0.819499876381874	0.875211665445966	0.952509691181009
GO:0008535	respiratory chain complex IV assembly	0.00221982275041995	13	0.720069277920667	0.910535516289661	0.999999999935762	66239	12	29	1.03991708451217	0.500727306439942	0.723840029746035
GO:0035556	intracellular signal transduction	0.286148923934704	2273	0.976689561908904	0.910633916331151	0.999999999935762	139740	1323	2917	1.13982684211743	1.66287065198609e-11	2.25946196484777e-09
GO:1901184	regulation of ERBB signaling pathway	0.00801373288668012	55	0.84387292815903	0.910737156153614	0.999999999935762	184801	27	70	0.969351282348845	0.626800291483282	0.806322779276884
GO:0061900	glial cell activation	0.00420649849265146	27	0.789209408884785	0.910896506235101	0.999999999935762	60936	21	51	1.03481945174495	0.472561352154772	0.694215396696542
GO:0036215	response to stem cell factor	0.00974960351719422	68	0.857573170727254	0.910981874612974	0.999999999935762	217760	31	51	1.52759061924255	0.00194045106598037	0.0245921365652824
GO:0036216	cellular response to stem cell factor stimulus	0.00974960351719422	68	0.857573170727254	0.910981874612974	0.999999999935762	217760	31	51	1.52759061924255	0.00194045106598037	0.0245921365652824
GO:0038109	Kit signaling pathway	0.00974960351719422	68	0.857573170727254	0.910981874612974	0.999999999935762	217760	31	51	1.52759061924255	0.00194045106598037	0.0245921365652824
GO:0032414	positive regulation of ion transmembrane transporter activity	0.00828365939764506	57	0.84606133809085	0.911069474549148	0.999999999935762	109543	31	68	1.14569296443191	0.195880069792836	0.442171711030462
GO:2000807	regulation of synaptic vesicle clustering	0.00132305453330557	7	0.650533285106803	0.911132557590152	0.999999999935762	124849	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0007263	nitric oxide mediated signal transduction	0.00294292464117531	18	0.752042858411844	0.911163365357553	0.999999999935762	290533	7	23	0.764866551289749	0.871998295139044	0.951375266312952
GO:0033029	regulation of neutrophil apoptotic process	0.00132322368427948	7	0.65045012581934	0.911195458529708	0.999999999935762	124722	6	8	1.88484971567831	0.0484889253055268	0.210247871984729
GO:0090103	cochlea morphogenesis	0.00531094845821398	35	0.810298780621343	0.911270906023806	0.999999999935762	156273	14	26	1.35322543689725	0.103954698122943	0.313157968480046
