id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0098553	lumenal side of endoplasmic reticulum membrane	0.00165976003144757	13	0.963046545718229	0.590674532617013	0.999999999999995	104020	9	17	1.33048215224351	0.193832995822198	0.584625326108889
GO:0000428	DNA-directed RNA polymerase complex	0.00656053659961963	52	0.974570382001641	0.592411643098966	0.999999999999995	177586	29	100	0.728808556728947	0.990711769107115	0.999999999983948
GO:0042101	T cell receptor complex	0.00191944417135358	15	0.960870813658258	0.595582335372113	0.999999999999995	148015	7	16	1.09949566747901	0.465913816356692	0.892928330586717
GO:0098831	presynaptic active zone cytoplasmic component	0.00306588411876304	24	0.962508854871775	0.601364869544208	0.999999999999995	328611	10	17	1.47831350249279	0.088850766711072	0.395597461308821
GO:0098871	postsynaptic actin cytoskeleton	0.000904284601403613	7	0.951792179796903	0.601760972907443	0.999999999999995	148280	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0032280	symmetric synapse	0.00243684729429302	19	0.958681868805644	0.603347767303823	0.999999999999995	156866	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:0000164	protein phosphatase type 1 complex	0.00129169170603466	10	0.951897873712714	0.603608895498955	0.999999999999995	54469	7	19	0.925891088403381	0.685422298125554	0.999999999983948
GO:0042583	chromaffin granule	0.00193307095983274	15	0.954097351325218	0.606306399675533	0.999999999999995	42975	9	14	1.61558547058141	0.0563546759874111	0.299384216183121
GO:0031390	Ctf18 RFC-like complex	0.000649366744518787	5	0.946736646775702	0.60747449034626	0.999999999999995	87107	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0097550	transcription preinitiation complex	0.000780297636494995	6	0.945453527699845	0.60828403720302	0.999999999999995	62750	6	13	1.1599075173405	0.419422026204038	0.859520717355269
GO:0015630	microtubule cytoskeleton	0.123547731203726	997	0.992223734711824	0.608819676949403	0.999999999999995	134947	574	1399	1.03112102625623	0.169576284880377	0.541920970619842
GO:0031089	platelet dense granule lumen	0.000911196725292224	7	0.94457210834542	0.609626678440602	0.999999999999995	132059	3	14	0.538528490193803	0.958920531169457	0.999999999983948
GO:0005637	nuclear inner membrane	0.00459745007905409	36	0.962796950998321	0.612267649023181	0.999999999999995	235357	19	53	0.900934455292777	0.765021359878223	0.999999999983948
GO:0097524	sperm plasma membrane	0.000913691352671985	7	0.941993168053662	0.612444987408067	0.999999999999995	122599	4	15	0.670168787796733	0.906907785882932	0.999999999983948
GO:0097165	nuclear stress granule	0.000917379822462682	7	0.938205736437735	0.616591874363589	0.999999999999995	716722	1	7	0.359018993462535	0.971337995625365	0.999999999983948
GO:0036157	outer dynein arm	0.00117675990999822	9	0.94038105837727	0.616933902883663	0.999999999999995	192442	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0030904	retromer complex	0.00156386016637493	12	0.943479690757943	0.617847429199892	0.999999999999995	108993	10	20	1.25656647711887	0.238466581760926	0.688167450452055
GO:0034707	chloride channel complex	0.00599515121673666	47	0.963933211502765	0.619077851793222	0.999999999999995	201560	27	54	1.25656647711887	0.0824007168912798	0.385223351466733
GO:0000138	Golgi trans cisterna	0.000922418005189864	7	0.933081322225014	0.622216913618207	0.999999999999995	27498	6	10	1.50787977254265	0.162701519015959	0.541920970619842
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	0.000793963217862802	6	0.929180516782487	0.624806987095249	0.999999999999995	339731	4	7	1.43607597385014	0.285725390453157	0.752544338235781
GO:0035098	ESC/E(Z) complex	0.0018292084175087	14	0.941052975361812	0.625089596884584	0.999999999999995	116319	9	15	1.50787977254265	0.0921101571489441	0.401251171185276
GO:0030055	cell-substrate junction	0.0402421539201051	322	0.983838654045028	0.625101323095536	0.999999999999995	103884	197	423	1.17041889358117	0.00245132252212126	0.0342087545997519
GO:0044232	organelle membrane contact site	0.00462550013342884	36	0.956958337648779	0.62638449759496	0.999999999999995	87966	24	56	1.07705698038761	0.366699966950423	0.828175046131995
GO:0033010	paranodal junction	0.0010581036471663	8	0.929631868681	0.628043051267897	0.999999999999995	228026	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0032039	integrator complex	0.00157973973827942	12	0.933995816150771	0.631385933825435	0.999999999999995	92683	7	20	0.879596533983211	0.744002966693088	0.999999999983948
GO:0061200	clathrin-sculpted gamma-aminobutyric acid transport vesicle	0.00106522546234489	8	0.923416596340159	0.635360396209595	0.999999999999995	45200	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	0.00106522546234489	8	0.923416596340159	0.635360396209595	0.999999999999995	45200	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:1990531	phospholipid-translocating ATPase complex	0.00274014058229007	21	0.942314074127608	0.636125042625514	0.999999999999995	217956	10	14	1.79509496731268	0.0167764427893019	0.143908018421993
GO:0072686	mitotic spindle	0.0149366852335058	118	0.971352821398522	0.637183027171292	0.999999999999995	135346	72	178	1.01654816126471	0.456816420505274	0.892928330586717
GO:0060091	kinocilium	0.000943689439130623	7	0.912049002815622	0.645452284277122	0.999999999999995	125790	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0097732	9+2 non-motile cilium	0.000943689439130623	7	0.912049002815622	0.645452284277122	0.999999999999995	125790	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0031674	I band	0.0170951313433495	135	0.970980603244005	0.646597515429072	0.999999999999995	166320	69	150	1.15604115894936	0.0706881525142923	0.346038861784624
GO:0060187	cell pole	0.000946133041629823	7	0.909693430053008	0.64806707260713	0.999999999999995	144150	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0070081	clathrin-sculpted monoamine transport vesicle	0.000815459021483836	6	0.90468697217628	0.649964155438008	0.999999999999995	30562	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0070083	clathrin-sculpted monoamine transport vesicle membrane	0.000815459021483836	6	0.90468697217628	0.649964155438008	0.999999999999995	30562	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0043256	laminin complex	0.000682692631749362	5	0.900521355647318	0.650660420939547	0.999999999999995	136523	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0070938	contractile ring	0.00108157544170989	8	0.909457475493639	0.651850821720247	0.999999999999995	19448	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0150005	enzyme activator complex	0.00108244531107781	8	0.908726621757877	0.652715907033591	0.999999999999995	164800	4	14	0.718037986925071	0.87251368839521	0.999999999983948
GO:1990062	RPAP3/R2TP/prefoldin-like complex	0.000685340683256289	5	0.897041878956233	0.653959050317308	0.999999999999995	99151	3	10	0.753939886271324	0.829385931703841	0.999999999983948
GO:0030008	TRAPP complex	0.00108385303860452	8	0.907546351523683	0.654113235798529	0.999999999999995	354261	3	17	0.443494050747838	0.987167384868989	0.999999999983948
GO:0140092	bBAF complex	0.00135133280170091	10	0.909885845233023	0.658591799794535	0.999999999999995	227340	5	10	1.25656647711887	0.361634879283902	0.82070051487973
GO:0030880	RNA polymerase complex	0.00675142452213898	52	0.947015646707015	0.671468435671181	0.999999999999995	177586	29	103	0.707581123037812	0.994928223236148	0.999999999983948
GO:0032585	multivesicular body membrane	0.00202085262661391	15	0.91265333177236	0.672056422455731	0.999999999999995	213846	8	28	0.718037986925071	0.922980167644996	0.999999999983948
GO:1902554	serine/threonine protein kinase complex	0.0120516311945384	94	0.959027914563564	0.672121931625178	0.999999999999995	91217	53	135	0.986637382034078	0.582822620688284	0.952690822278926
GO:0060171	stereocilium membrane	0.00136891681430742	10	0.898198178016254	0.673944125150065	0.999999999999995	233496	6	7	2.15411396077521	0.0182905288881935	0.148755080474782
GO:0031968	organelle outer membrane	0.0206125800633105	162	0.966344294211665	0.68071360987422	0.999999999999995	102927	104	256	1.02096026265908	0.415176085584929	0.859520717355269
GO:0033093	Weibel-Palade body	0.000709907066333554	5	0.865999682759197	0.683598794127494	0.999999999999995	196707	2	7	0.718037986925071	0.838671661679314	0.999999999983948
GO:0031253	cell projection membrane	0.0351122323020138	278	0.973499163065601	0.683985301199773	0.999999999999995	115540	165	356	1.16479476811581	0.00652933229089434	0.0718226551998378
GO:0005858	axonemal dynein complex	0.0017793448772086	13	0.898322852124282	0.6865124444563	0.999999999999995	151761	8	22	0.913866528813726	0.703391993465195	0.999999999983948
GO:0140672	ATAC complex	0.00138411454003399	10	0.888335865929523	0.686878904304151	0.999999999999995	169381	7	14	1.25656647711887	0.301749085654456	0.768761294514758
GO:0005576	extracellular region	0.313325601155738	2528	0.992042814305153	0.689899781813665	0.999999999999995	136558	1575	3959	0.999793989119589	0.511755228136498	0.903519384243695
GO:0098862	cluster of actin-based cell projections	0.016904915131929	132	0.960086060243293	0.69314962205805	0.999999999999995	96798	80	171	1.17573471543286	0.0368236442466272	0.232635860612138
GO:0098845	postsynaptic endosome	0.00348482040575504	26	0.917365016783662	0.695758205507867	0.999999999999995	148186	14	24	1.46599422330535	0.0510893387940056	0.286039112409552
GO:0019867	outer membrane	0.0209307523462733	164	0.963403537400548	0.695758987391923	0.999999999999995	104329	105	258	1.02278666742234	0.405348542506073	0.853605601899051
GO:0005777	peroxisome	0.0112497905738821	87	0.950876342933486	0.695896348854693	0.999999999999995	145872	54	146	0.929514928279715	0.781589357370259	0.999999999983948
GO:0042579	microbody	0.0112497905738821	87	0.950876342933486	0.695896348854693	0.999999999999995	145872	54	146	0.929514928279715	0.781589357370259	0.999999999983948
GO:0005657	replication fork	0.00630737350934643	48	0.935711388566857	0.696817200086294	0.999999999999995	145957	29	74	0.98487642801209	0.585905179724671	0.953945242064583
GO:0030126	COPI vesicle coat	0.000858408340982426	6	0.859422162925078	0.697023623509266	0.999999999999995	68889	6	13	1.1599075173405	0.419422026204038	0.859520717355269
GO:0031970	organelle envelope lumen	0.00720307859162063	55	0.938844710709391	0.698414615400033	0.999999999999995	94003	37	96	0.968603326112465	0.636375106233368	0.986075361348752
GO:0031901	early endosome membrane	0.0203169041609073	159	0.962251994781675	0.698625851129177	0.999999999999995	143443	86	187	1.15577237467618	0.0486593237903197	0.275736168145145
GO:0022627	cytosolic small ribosomal subunit	0.00310222047394672	23	0.911600183553579	0.698761864732184	0.999999999999995	139505	13	39	0.837710984745916	0.838485439177951	0.999999999983948
GO:0005770	late endosome	0.0243286476741668	191	0.965305156054839	0.699105318882958	0.999999999999995	121033	116	300	0.971744742305262	0.676298296502423	0.999999999983948
GO:0016282	eukaryotic 43S preinitiation complex	0.000996526052437116	7	0.863691430667369	0.699375846139621	0.999999999999995	58628	5	16	0.785354048199296	0.829265155312539	0.999999999983948
GO:0034274	Atg12-Atg5-Atg16 complex	0.000726617714717312	5	0.846083548172987	0.702754150548201	0.999999999999995	117674	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0016442	RISC complex	0.00113808864230065	8	0.864297238556876	0.705371170811685	0.999999999999995	73634	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0031967	organelle envelope	0.0940471002850974	751	0.981846858796605	0.706383234983166	0.999999999999995	116785	479	1254	0.959960673907401	0.889612225363818	0.999999999983948
GO:0030014	CCR4-NOT complex	0.0011439641922458	8	0.859858094720884	0.71061470700993	0.999999999999995	81932	5	16	0.785354048199296	0.829265155312539	0.999999999983948
GO:0055029	nuclear DNA-directed RNA polymerase complex	0.00647181831174322	49	0.930934212500196	0.71103824355646	0.999999999999995	186222	28	97	0.725440440398525	0.99060121612267	0.999999999983948
GO:0035805	egg coat	0.000734736262494258	5	0.836734656523333	0.71176353978881	0.999999999999995	365257	2	5	1.0052531816951	0.659446246312994	0.999999999983948
GO:0005813	centrosome	0.0639497767245063	508	0.976728606312309	0.714562883269645	0.999999999999995	127329	303	719	1.05908106416417	0.10145671482001	0.41789439804718
GO:1902711	GABA-A receptor complex	0.00287620157167557	21	0.897737161820662	0.717880941685435	0.999999999999995	240219	10	19	1.32270155486197	0.180911876145942	0.54919676687161
GO:0036056	filtration diaphragm	0.00195615482548986	14	0.879982505179448	0.718289104069881	0.999999999999995	257248	6	9	1.67542196949183	0.0969869141046763	0.401251171185276
GO:0036057	slit diaphragm	0.00195615482548986	14	0.879982505179448	0.718289104069881	0.999999999999995	257248	6	9	1.67542196949183	0.0969869141046763	0.401251171185276
GO:0098791	Golgi apparatus subcompartment	0.0372050660072236	293	0.968310784210967	0.720788609065659	0.999999999999995	163059	161	364	1.11157803745131	0.0457136876993891	0.272198891140342
GO:0030667	secretory granule membrane	0.0242062414320991	189	0.960027494859462	0.724597649827443	0.999999999999995	120436	114	315	0.909514783438423	0.9159942006262	0.999999999983948
GO:0033011	perinuclear theca	0.00102361502173281	7	0.840834682622882	0.724830752277272	0.999999999999995	303305	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0009925	basal plasma membrane	0.0307278925294199	241	0.964347358143012	0.725151941199885	0.999999999999995	133193	137	294	1.1710857643897	0.009922783381891	0.0946714536945723
GO:0098843	postsynaptic endocytic zone	0.00157235755641577	11	0.860182495892667	0.729865388376438	0.999999999999995	137292	8	11	1.82773305762745	0.0282806814579516	0.198815317016427
GO:0106068	SUMO ligase complex	0.00102938537654749	7	0.836121273466536	0.730057107499	0.999999999999995	197601	4	13	0.773271678226999	0.827623851119903	0.999999999983948
GO:1990454	L-type voltage-gated calcium channel complex	0.00143841549751549	10	0.854800709941251	0.730471025672557	0.999999999999995	189554	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:0045111	intermediate filament cytoskeleton	0.0109915924462511	84	0.939653848487012	0.731167939481656	0.999999999999995	138578	51	238	0.538528490193803	0.999999999582317	0.999999999983948
GO:0032426	stereocilium tip	0.00184307600148585	13	0.867260039042416	0.731766706078715	0.999999999999995	75245	9	20	1.13090982940699	0.396859582832291	0.848374920328438
GO:0031461	cullin-RING ubiquitin ligase complex	0.0168315532361886	130	0.949660523052663	0.73527018420928	0.999999999999995	96581	74	215	0.864985295877178	0.955338935091755	0.999999999983948
GO:0070993	translation preinitiation complex	0.00103812286311535	7	0.829083957696326	0.737839375616757	0.999999999999995	58628	5	17	0.739156751246396	0.870471374002689	0.999999999983948
GO:0000178	exosome (RNase complex)	0.00104095194810263	7	0.826830684639694	0.740325210612838	0.999999999999995	71798	6	21	0.71803798692507	0.901068353137095	0.999999999983948
GO:0033162	melanosome membrane	0.00318154668894505	23	0.888871052340651	0.740973411089146	0.999999999999995	269695	11	23	1.20193315202675	0.279917909929758	0.752078292483689
GO:0045009	chitosome	0.00318154668894505	23	0.888871052340651	0.740973411089146	0.999999999999995	269695	11	23	1.20193315202675	0.279917909929758	0.752078292483689
GO:0090741	pigment granule membrane	0.00318154668894505	23	0.888871052340651	0.740973411089146	0.999999999999995	269695	11	23	1.20193315202675	0.279917909929758	0.752078292483689
GO:0000439	transcription factor TFIIH core complex	0.00118143043399698	8	0.832589750922152	0.742591744031038	0.999999999999995	107442	5	10	1.25656647711887	0.361634879283902	0.82070051487973
GO:0031902	late endosome membrane	0.0115425087806402	88	0.93741454168573	0.742901140965545	0.999999999999995	112209	48	158	0.763483429135518	0.994560820590746	0.999999999983948
GO:0090575	RNA polymerase II transcription regulator complex	0.0246839880877635	192	0.956390224084748	0.74377541232566	0.999999999999995	141385	108	238	1.14041327335158	0.0446995934438274	0.267911024807555
GO:0045239	tricarboxylic acid cycle heteromeric enzyme complex	0.0015939309458141	11	0.848540177267604	0.745370037803901	0.999999999999995	127015	6	17	0.886988101495676	0.730370230456179	0.999999999983948
GO:0160111	axonemal A tubule inner sheath	0.00174149105605646	12	0.847245411355278	0.753738781921783	0.999999999999995	30718	10	31	0.810688049754112	0.851429697761655	0.999999999983948
GO:0031252	cell leading edge	0.0454364283971484	357	0.96608037111952	0.754848726868332	0.999999999999995	120608	203	429	1.18919811121273	0.000817104460915746	0.0134033801922144
GO:0005891	voltage-gated calcium channel complex	0.0049168158549424	36	0.900259649551614	0.757623176811147	0.999999999999995	130800	22	45	1.22864277762734	0.13688040882156	0.499934305656869
GO:0033276	transcription factor TFTC complex	0.00134070040484262	9	0.825391508515257	0.759548881199029	0.999999999999995	319891	5	18	0.698092487288263	0.902909915731814	0.999999999983948
GO:0005875	microtubule associated complex	0.0138968065553224	106	0.937864464462574	0.759609834781394	0.999999999999995	153101	62	155	1.0052531816951	0.509358801306934	0.903519384243695
GO:0005675	transcription factor TFIIH holo complex	0.00120580460005843	8	0.815759759687207	0.762032053705157	0.999999999999995	107442	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0035267	NuA4 histone acetyltransferase complex	0.00269841516095398	19	0.865753110155553	0.764411262136543	0.999999999999995	64313	10	31	0.810688049754112	0.851429697761655	0.999999999983948
GO:0043189	H4/H2A histone acetyltransferase complex	0.00269841516095398	19	0.865753110155553	0.764411262136543	0.999999999999995	64313	10	31	0.810688049754112	0.851429697761655	0.999999999983948
GO:0072534	perineuronal net	0.00121214671312379	8	0.811491595962395	0.766914229997191	0.999999999999995	106584	10	10	2.51313295423775	9.9140538124326e-05	0.00226088788161573
GO:0030018	Z disc	0.0162355046959723	124	0.939085466235609	0.771392333755499	0.999999999999995	170484	64	134	1.20030230650161	0.0365170769635821	0.232635860612138
GO:0034706	sodium channel complex	0.00258172021065432	18	0.857259996690041	0.773184406792666	0.999999999999995	136402	10	24	1.04713873093239	0.502507897915959	0.903519384243695
GO:0035686	sperm fibrous sheath	0.000797732069314657	5	0.770658868912636	0.775089675562742	0.999999999999995	409517	4	7	1.43607597385014	0.285725390453157	0.752544338235781
GO:0000407	phagophore assembly site	0.00325539786436208	23	0.868706336768353	0.776777624830077	0.999999999999995	80562	18	37	1.22260522098053	0.174866071445216	0.542194422540472
GO:0032588	trans-Golgi network membrane	0.0112913971701539	85	0.925593869781913	0.777172694022662	0.999999999999995	138541	48	102	1.18265080199423	0.0812045289687701	0.385223351466733
GO:0045252	oxoglutarate dehydrogenase complex	0.000802799608822436	5	0.765794212499856	0.779683968461189	0.999999999999995	206304	3	11	0.685399896610295	0.878350447309847	0.999999999983948
GO:0005814	centriole	0.0134842438350893	102	0.930085346701069	0.782106846483	0.999999999999995	118410	61	159	0.964157925839639	0.672131377110427	0.999999999983948
GO:0030915	Smc5-Smc6 complex	0.000808262416411823	5	0.760618434991205	0.7845550915211	0.999999999999995	236884	2	9	0.55847398983061	0.927803016592533	0.999999999983948
GO:0031932	TORC2 complex	0.000808996335926742	5	0.759928403790744	0.785203102988232	0.999999999999995	214272	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0097038	perinuclear endoplasmic reticulum	0.00220121963814415	15	0.837870901540327	0.785758100818034	0.999999999999995	62290	9	22	1.02809984491544	0.537967833916773	0.931481342059599
GO:0071014	post-mRNA release spliceosomal complex	0.00109726384505501	7	0.784397495466162	0.786362659871575	0.999999999999995	128562	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0002178	palmitoyltransferase complex	0.00124083213210717	8	0.792731623658854	0.788093308979922	0.999999999999995	90640	6	11	1.37079979322059	0.241848087156196	0.693337467436165
GO:0005778	peroxisomal membrane	0.0048691009513936	35	0.883829500064459	0.789259299885601	0.999999999999995	91798	25	65	0.966589597783749	0.632414797778224	0.982238930104052
GO:0031903	microbody membrane	0.0048691009513936	35	0.883829500064459	0.789259299885601	0.999999999999995	91798	25	65	0.966589597783749	0.632414797778224	0.982238930104052
GO:0030286	dynein complex	0.00514273096002502	37	0.884620800249836	0.79326936018616	0.999999999999995	151820	19	54	0.884250483898467	0.79626189581565	0.999999999983948
GO:0016323	basolateral plasma membrane	0.0285100167626274	220	0.948799475338346	0.794182637114481	0.999999999999995	136952	122	260	1.17923930929617	0.011079978759112	0.102572080591779
GO:0097545	axonemal doublet microtubule	0.00302706047539475	21	0.852996845212824	0.794366305306779	0.999999999999995	33215	16	49	0.820614842200081	0.879577747942349	0.999999999983948
GO:0097440	apical dendrite	0.00248966433641244	17	0.839570848898236	0.794891943885744	0.999999999999995	90612	8	18	1.11694797966122	0.429294714083839	0.874489232393006
GO:0044666	MLL3/4 complex	0.00125187936823413	8	0.785736146575291	0.795858368348298	0.999999999999995	140365	6	12	1.25656647711887	0.329225312459779	0.777868208517339
GO:0098850	extrinsic component of synaptic vesicle membrane	0.00126008878223673	8	0.780617115745894	0.801489285561455	0.999999999999995	124396	5	13	0.966589597783749	0.641212641390419	0.986075361348752
GO:0032281	AMPA glutamate receptor complex	0.00622151296426693	45	0.889335709799052	0.803582770813024	0.999999999999995	237716	20	27	1.86157996610204	0.000316439583823022	0.00603818389539848
GO:0030992	intraciliary transport particle B	0.000830614808952413	5	0.740149691056846	0.803617619877655	0.999999999999995	25524	4	18	0.55847398983061	0.965978440945655	0.999999999983948
GO:0140268	endoplasmic reticulum-plasma membrane contact site	0.000977037343946646	6	0.755073649590543	0.803924547628158	0.999999999999995	27554	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0099091	postsynaptic specialization, intracellular component	0.00278120093275145	19	0.839982933478896	0.804984925822392	0.999999999999995	126392	11	24	1.15185260402563	0.341844145783927	0.799060690769929
GO:0000159	protein phosphatase type 2A complex	0.00196360061371147	13	0.81402814495231	0.805144653591798	0.999999999999995	100190	10	17	1.47831350249279	0.088850766711072	0.395597461308821
GO:0005604	basement membrane	0.0125660255969522	94	0.919769790568521	0.805694049136977	0.999999999999995	150772	48	95	1.26979349266749	0.021594073189075	0.16629873499077
GO:0160112	axonemal B tubule inner sheath	0.00112463764501958	7	0.765305176950334	0.806408781335181	0.999999999999995	43913	4	13	0.773271678226999	0.827623851119903	0.999999999983948
GO:0033018	sarcoplasmic reticulum lumen	0.00112486236418534	7	0.765152288253556	0.806567166359431	0.999999999999995	36011	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0031514	motile cilium	0.0247973279774236	190	0.942102036241057	0.806639665002024	0.999999999999995	136260	114	312	0.918260117894561	0.893318261512847	0.999999999983948
GO:0008287	protein serine/threonine phosphatase complex	0.00518156753435619	37	0.877990443463785	0.80666281762077	0.999999999999995	108230	26	54	1.21002697796632	0.132307771649667	0.490903835287454
GO:1903293	phosphatase complex	0.00518156753435619	37	0.877990443463785	0.80666281762077	0.999999999999995	108230	26	54	1.21002697796632	0.132307771649667	0.490903835287454
GO:0098688	parallel fiber to Purkinje cell synapse	0.00519104068786639	37	0.876388194752681	0.809837954274819	0.999999999999995	306403	16	25	1.60840509071216	0.0123974033262006	0.11253953504852
GO:1902710	GABA receptor complex	0.00306310396174343	21	0.842959647478147	0.810308598000669	0.999999999999995	240219	10	20	1.25656647711887	0.238466581760926	0.688167450452055
GO:0032437	cuticular plate	0.00127384557931568	8	0.772186901415333	0.810661080234643	0.999999999999995	74408	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0042589	zymogen granule membrane	0.000840571999856975	5	0.731382075941116	0.811667750979742	0.999999999999995	57121	5	17	0.739156751246396	0.870471374002689	0.999999999983948
GO:0070461	SAGA-type complex	0.00306915530288668	21	0.841297614803524	0.812896939195504	0.999999999999995	220550	14	40	0.879596533983211	0.781235940993291	0.999999999983948
GO:0033017	sarcoplasmic reticulum membrane	0.00506868931501959	36	0.873285112457747	0.813025342196999	0.999999999999995	113300	20	43	1.16889904848267	0.226747110200815	0.664603598864457
GO:0045254	pyruvate dehydrogenase complex	0.000989528304605097	6	0.745542244367089	0.813242206503069	0.999999999999995	93952	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0005730	nucleolus	0.0830851830007184	654	0.967839616902926	0.813814987408842	0.999999999999995	135399	389	978	0.999599917380863	0.516737510565068	0.909886200335855
GO:0035869	ciliary transition zone	0.00625642446713521	45	0.884373123525277	0.814252911295227	0.999999999999995	114526	24	74	0.81507014732035	0.92291415954704	0.999999999983948
GO:0031332	RNAi effector complex	0.00128103589364899	8	0.767852700810361	0.815324476663502	0.999999999999995	73634	6	15	1.0052531816951	0.590337933186964	0.954958421331854
GO:0099738	cell cortex region	0.00454702386712588	32	0.865310497167145	0.815675520991223	0.999999999999995	275144	16	35	1.14886077908011	0.290743277160434	0.759343475265378
GO:0036126	sperm flagellum	0.0168407405105735	127	0.927239159330521	0.815799157027094	0.999999999999995	126971	80	208	0.966589597783749	0.67770385914573	0.999999999983948
GO:0160110	axonemal microtubule doublet inner sheath	0.00294391263663659	20	0.835322742370173	0.817133794984659	0.999999999999995	33803	15	46	0.819499876381874	0.875211665445966	0.999999999983948
GO:0071007	U2-type catalytic step 2 spliceosome	0.00185506894533061	12	0.795372220463283	0.82121199329953	0.999999999999995	122536	8	30	0.670168787796733	0.954451027244486	0.999999999983948
GO:0044306	neuron projection terminus	0.0182823454126095	138	0.928103486609441	0.822387211916573	0.999999999999995	165929	72	130	1.3918890208086	0.000221992502571694	0.00451223891096813
GO:0097136	Bcl-2 family protein complex	0.00129511736274192	8	0.759504041155694	0.824200919541329	0.999999999999995	327802	3	10	0.753939886271324	0.829385931703841	0.999999999983948
GO:0099092	postsynaptic density, intracellular component	0.00255210481079989	17	0.819029685437694	0.824408892496204	0.999999999999995	132388	9	20	1.13090982940699	0.396859582832291	0.848374920328438
GO:0002116	semaphorin receptor complex	0.00282827068609809	19	0.826003440749088	0.82572026883604	0.999999999999995	307319	8	14	1.43607597385014	0.146242540528495	0.51598783167601
GO:0120111	neuron projection cytoplasm	0.00865350730313891	63	0.895153703115344	0.826787598610555	0.999999999999995	172773	35	87	1.01103049883128	0.507370494809616	0.903519384243695
GO:0033268	node of Ranvier	0.00242258094737943	16	0.812065224765704	0.827880732198766	0.999999999999995	61349	13	20	1.63353642025454	0.0200039294096666	0.159860461521694
GO:0099523	presynaptic cytosol	0.00270124040160094	18	0.819329319200333	0.829749072326252	0.999999999999995	142165	12	25	1.20630381803412	0.260484080953151	0.714656752784796
GO:0001527	microfibril	0.00144906816453181	9	0.763665061938343	0.830586021166846	0.999999999999995	138561	7	13	1.35322543689725	0.223995813091475	0.662142817395993
GO:0008021	synaptic vesicle	0.0254780236491214	194	0.936235751436606	0.832571849591276	0.999999999999995	154841	100	223	1.12696545033083	0.0698172109566022	0.3442394003581
GO:0016327	apicolateral plasma membrane	0.00353127436568012	24	0.83565883212018	0.835357587123184	0.999999999999995	237890	12	23	1.311199802211	0.158385579350089	0.535251766200934
GO:0005641	nuclear envelope lumen	0.00174369211563025	11	0.775661273678785	0.836265241016367	0.999999999999995	98675	6	9	1.67542196949183	0.0969869141046763	0.401251171185276
GO:0043679	axon terminus	0.0159404292096295	119	0.917901708312554	0.83805560569366	0.999999999999995	161978	62	114	1.3667916066907	0.00109803305666957	0.0165590469030007
GO:0045240	alpha-ketoacid dehydrogenase complex	0.00175120884940496	11	0.772331893921723	0.840074972781716	0.999999999999995	145021	7	19	0.925891088403381	0.685422298125554	0.999999999983948
GO:0097730	non-motile cilium	0.0145428780012192	108	0.913108997705098	0.840989127359547	0.999999999999995	156474	62	165	0.94432874644085	0.745578081177199	0.999999999983948
GO:0032590	dendrite membrane	0.0063608402449793	45	0.869855779268724	0.843762090124475	0.999999999999995	215093	22	42	1.3164029760293	0.0666076325803301	0.33663857547356
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	0.00662827492444834	47	0.871859636430915	0.844627976491376	0.999999999999995	92575	32	77	1.04441889007283	0.417516426071062	0.859520717355269
GO:0032420	stereocilium	0.00689477892407537	49	0.87382599932963	0.845321815372189	0.999999999999995	132688	34	62	1.37816968458199	0.0115690985907738	0.106050070415427
GO:0017059	serine palmitoyltransferase complex	0.00103716107906533	6	0.71130238877155	0.845602263585715	0.999999999999995	99831	4	8	1.25656647711887	0.40104996233708	0.848374920328438
