id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0140098	catalytic activity, acting on RNA	0.0233222825569184	149	0.894030229924239	0.924671759808017	0.999999992799784	108645	105	366	0.745821279331405	0.999969927470222	1
GO:0036122	BMP binding	0.00207571940109286	10	0.674168324574131	0.924763371323583	0.999999992799784	69805	8	21	0.990369481125784	0.595510962497859	0.881984622213889
GO:0140333	glycerophospholipid flippase activity	0.00243358624524839	12	0.690035591869298	0.928522487843781	0.999999992799784	203697	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0030246	carbohydrate binding	0.0239723972003715	153	0.893134681781278	0.92910265573739	0.999999992799784	131958	99	274	0.939314850027602	0.805501337774321	0.936996820530659
GO:0099507	ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential	0.00409046896271199	22	0.752638737536001	0.929417635500592	0.999999992799784	282025	11	16	1.78730742296919	0.0138187651503547	0.114262625273082
GO:0099508	voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential	0.00209757167990686	10	0.667144910624906	0.930001606191699	0.999999992799784	137052	6	11	1.41802902979374	0.213689257173367	0.564628848047911
GO:0030551	cyclic nucleotide binding	0.00458070937491877	25	0.763737751287491	0.930500880294733	0.999999992799784	182231	17	37	1.19446589446589	0.220113383384853	0.575157695554651
GO:0008081	phosphoric diester hydrolase activity	0.0100474011459665	60	0.835669393860667	0.930997331385548	0.999999992799784	113833	34	86	1.02779623477298	0.459562034446388	0.78985739529462
GO:0015294	solute:monoatomic cation symporter activity	0.0100487421217659	60	0.835557876178166	0.931143799434057	0.999999992799784	61111	45	116	1.00851202549985	0.506262118937538	0.827070033911359
GO:0005248	voltage-gated sodium channel activity	0.00245148759067373	12	0.684996787866035	0.932376307614866	0.999999992799784	186760	8	21	0.990369481125784	0.595510962497859	0.881984622213889
GO:1904315	transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential	0.00931530175144367	55	0.826233405576106	0.934900556424943	0.999999992799784	275645	31	53	1.52059087786058	0.00243427102059554	0.0376090771170832
GO:0008373	sialyltransferase activity	0.00347167206290251	18	0.725555767370348	0.935366422093144	0.999999992799784	158935	13	21	1.6093504068294	0.0251059049659677	0.15925959562381
GO:0005504	fatty acid binding	0.00212191019844902	10	0.659492692925298	0.935462908176851	0.999999992799784	79903	9	46	0.508640847643405	0.998265503030618	1
GO:0016594	glycine binding	0.00177365525354056	8	0.631186593055152	0.936261034360646	0.999999992799784	134926	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0022857	transmembrane transporter activity	0.102246481607931	692	0.947097543356516	0.937717828199045	0.999999992799784	147011	452	1100	1.06824853577795	0.035257409252904	0.204173568565598
GO:0017080	sodium channel regulator activity	0.00479044260315385	26	0.759512096439415	0.937912797219798	0.999999992799784	180591	18	40	1.16987394957983	0.243963388306062	0.598034146555568
GO:0140327	flippase activity	0.00282293858607946	14	0.69400658907355	0.938674622522276	0.999999992799784	209501	6	16	0.974894957983193	0.624199414401733	0.894327092013518
GO:0043023	ribosomal large subunit binding	0.00123661978357701	5	0.565810239131455	0.939387974643974	0.999999992799784	25646	4	15	0.693258636788049	0.888474867964634	0.974683320499817
GO:0008083	growth factor activity	0.0196562340074023	123	0.875672650510967	0.939505940121037	0.999999992799784	174804	69	162	1.10728810042536	0.15785195604679	0.464994645284354
GO:0098821	BMP receptor activity	0.0019677612383901	9	0.640039969919887	0.93997248698439	0.999999992799784	109874	8	14	1.48555422168868	0.123498550501465	0.428068791281541
GO:0008201	heparin binding	0.0214569743858982	135	0.880445085950541	0.940208412467806	0.999999992799784	157475	80	168	1.23796185140723	0.00943029308605004	0.0880513882528942
GO:0004869	cysteine-type endopeptidase inhibitor activity	0.00179607020398266	8	0.623309386378221	0.941298475772963	0.999999992799784	135728	7	34	0.535236447520185	0.992229695714361	1
GO:0046624	sphingolipid transporter activity	0.00198066389294787	9	0.635870552451104	0.942648405764548	0.999999992799784	207184	5	18	0.722144413320884	0.881940997101799	0.973944144307767
GO:0008186	ATP-dependent activity, acting on RNA	0.00498876058704806	27	0.757369985101221	0.94302011600014	0.999999992799784	121641	24	73	0.854702428916772	0.86572950388663	0.970403483686993
GO:0099529	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	0.00955047577543522	56	0.820540473733555	0.943158155206343	0.999999992799784	272965	32	55	1.51256429844665	0.00234722604386154	0.0376090771170832
GO:0004977	melanocortin receptor activity	0.00125423839524637	5	0.557862156119816	0.943875053124814	0.999999992799784	339331	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0004180	carboxypeptidase activity	0.00435061092860111	23	0.739800427098344	0.944404776012816	0.999999992799784	174501	16	45	0.924344849050731	0.707505373993412	0.917309375482485
GO:0016500	protein-hormone receptor activity	0.0112685471102851	67	0.83203935018488	0.945385935102461	0.999999992799784	204656	36	65	1.43984486102133	0.00410657538751472	0.0494574514061555
GO:0003707	nuclear steroid receptor activity	0.00452346540018244	24	0.742466660643508	0.945733614840497	0.999999992799784	172154	12	24	1.29985994397759	0.17009908699504	0.487160321764561
GO:0042056	chemoattractant activity	0.00452542042197599	24	0.742145908455381	0.945991433398749	0.999999992799784	193816	15	35	1.11416566626651	0.35510340718607	0.699267609885365
GO:0043178	alcohol binding	0.0081825025719327	47	0.803801283960273	0.94608733201164	0.999999992799784	119882	31	92	0.87599257094142	0.853417628083099	0.961613625677364
GO:0044325	transmembrane transporter binding	0.0178023637972794	110	0.864673206064982	0.946135523242317	0.999999992799784	144763	72	136	1.37632229362333	0.000408631124496036	0.0121035978373587
GO:0070123	transforming growth factor beta receptor activity, type III	0.00200477769232427	9	0.628222195733114	0.947369666360024	0.999999992799784	114251	8	13	1.59982762335704	0.0788646693200283	0.325241116210615
GO:0004620	phospholipase activity	0.00882565616352946	51	0.808649198366454	0.947951999855064	0.999999992799784	143532	32	108	0.770287374208943	0.978342366614532	1
GO:0051536	iron-sulfur cluster binding	0.00631061463771851	35	0.77612803655422	0.947984891033202	0.999999992799784	172791	26	72	0.938787737317149	0.700433706508349	0.913752606135696
GO:0046915	transition metal ion transmembrane transporter activity	0.00388411595807134	20	0.720567710144091	0.94799871195894	0.999999992799784	155552	13	44	0.76809905780494	0.917206059817998	0.97755583600439
GO:0004971	AMPA glutamate receptor activity	0.00287796752182266	14	0.680736653361662	0.948012592011796	0.999999992799784	403976	6	6	2.59971988795518	0.00323503536044785	0.0410429677027811
GO:0030021	extracellular matrix structural constituent conferring compression resistance	0.00200821977484924	9	0.627145424819484	0.948014847217527	0.999999992799784	195940	10	22	1.18169085816145	0.32021160396678	0.671959199233319
GO:0005215	transporter activity	0.110629435423148	748	0.946167202829034	0.948672365015522	0.999999992799784	145865	491	1212	1.05318685229868	0.0692509268924462	0.325241116210615
GO:0016247	channel regulator activity	0.0196510808439511	122	0.868781124092156	0.949160069843524	0.999999992799784	127466	80	166	1.25287705443623	0.00651866317144534	0.0698968915544655
GO:0141108	transporter regulator activity	0.0196622392164618	122	0.868288088517413	0.949850537296255	0.999999992799784	127466	80	168	1.23796185140723	0.00943029308605004	0.0880513882528942
GO:0005499	vitamin D binding	0.00165621450121954	7	0.591450557233533	0.949937991923724	0.999999992799784	194134	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0051540	metal cluster binding	0.00633024383937326	35	0.773721371957088	0.950088660368434	0.999999992799784	172791	26	73	0.925927631326503	0.730963691625586	0.917928847807659
GO:0070051	fibrinogen binding	0.00128413233503099	5	0.544875412270897	0.950805750648662	0.999999992799784	191561	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0005313	L-glutamate transmembrane transporter activity	0.00184351705216577	8	0.607267188237523	0.950817736344603	0.999999992799784	351034	4	14	0.742777110844338	0.85030797188288	0.960461104090368
GO:0004364	glutathione transferase activity	0.00128419000013573	5	0.544850945254553	0.950818333028799	0.999999992799784	162092	4	25	0.415955182072829	0.996299729108805	1
GO:0070577	lysine-acetylated histone binding	0.00184710556910825	8	0.606087402615063	0.951478486701842	0.999999992799784	141660	5	22	0.590845429080723	0.96342156590832	0.998258505323957
GO:0022843	voltage-gated monoatomic cation channel activity	0.0207434001683885	129	0.87025545225649	0.951733814142285	0.999999992799784	188302	74	142	1.35478360358228	0.000629390052731762	0.0158491858733362
GO:0097109	neuroligin family protein binding	0.00148004271343078	6	0.567301575105351	0.951928469262607	0.999999992799784	151038	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0005025	transforming growth factor beta receptor activity, type I	0.0018501212793436	8	0.605099476037497	0.95202763688294	0.999999992799784	106650	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0005026	transforming growth factor beta receptor activity, type II	0.0018501212793436	8	0.605099476037497	0.95202763688294	0.999999992799784	106650	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0016361	activin receptor activity, type I	0.0018501212793436	8	0.605099476037497	0.95202763688294	0.999999992799784	106650	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0016362	activin receptor activity, type II	0.0018501212793436	8	0.605099476037497	0.95202763688294	0.999999992799784	106650	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0017002	activin receptor activity	0.0018501212793436	8	0.605099476037497	0.95202763688294	0.999999992799784	106650	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0050839	cell adhesion molecule binding	0.067982657469281	451	0.928357804298046	0.952688415816344	0.999999992799784	137428	273	562	1.26285325518108	4.74375402781481e-07	3.98942333465735e-05
GO:0070700	BMP receptor binding	0.00308308684270728	15	0.680835965210107	0.953178855030518	0.999999992799784	218394	7	13	1.39984917043741	0.194932784003116	0.532859024692727
GO:0015926	glucosidase activity	0.00148673815631975	6	0.564746763902858	0.953256311426283	0.999999992799784	137772	5	14	0.928471388555422	0.679717464658727	0.901588528541743
GO:0015370	solute:sodium symporter activity	0.00683930404485548	38	0.77751481651104	0.95329738845657	0.999999992799784	54053	29	79	0.954327553806333	0.666371803993427	0.901588528541743
GO:0099106	ion channel regulator activity	0.018969136810107	117	0.863128150409548	0.953361231814519	0.999999992799784	128515	76	158	1.25049817395313	0.00831561080426264	0.0827441191787519
GO:0022840	leak channel activity	0.00222859798142001	10	0.627921357996179	0.955259120135166	0.999999992799784	218867	6	19	0.820964175143742	0.801436062007154	0.936996820530659
GO:0022842	narrow pore channel activity	0.00222859798142001	10	0.627921357996179	0.955259120135166	0.999999992799784	218867	6	19	0.820964175143742	0.801436062007154	0.936996820530659
GO:0005251	delayed rectifier potassium channel activity	0.00394335269903342	20	0.709743397421086	0.955597960149806	0.999999992799784	151836	12	25	1.24786554621849	0.21760150127639	0.573143732363487
GO:0008233	peptidase activity	0.047268380275701	308	0.911836523548433	0.955835609749567	0.999999992799784	114758	219	576	0.98843516573296	0.603910048182554	0.881984622213889
GO:0008273	calcium, potassium:sodium antiporter activity	0.00130865398396639	5	0.534665499079983	0.955899503955606	0.999999992799784	258600	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0046975	histone H3K36 methyltransferase activity	0.00187843554474372	8	0.595978616284846	0.956919162096278	0.999999992799784	279410	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0005007	fibroblast growth factor receptor activity	0.00925171216878715	53	0.80166097913231	0.957617601015105	0.999999992799784	221258	27	49	1.43249871377122	0.0131836761716893	0.11122471978349
GO:0008227	G protein-coupled amine receptor activity	0.00737085643707161	41	0.778400116697256	0.95828347052455	0.999999992799784	264316	20	39	1.33318968613086	0.0705973020238706	0.325241116210615
GO:0015297	antiporter activity	0.0120629968119406	71	0.823645108958562	0.958948792359635	0.999999992799784	143864	46	130	0.919900883430295	0.791771615175706	0.936996820530659
GO:0099094	ligand-gated monoatomic cation channel activity	0.0158929883026996	96	0.845284017390093	0.959200738421581	0.999999992799784	221794	61	135	1.17468824566864	0.0649554784059442	0.312915956842548
GO:0004112	cyclic-nucleotide phosphodiesterase activity	0.00398063790730424	20	0.703095485451216	0.95987113817395	0.999999992799784	129156	14	26	1.39984917043741	0.0805839302775259	0.325241116210615
GO:0015291	secondary active transmembrane transporter activity	0.025991898017136	163	0.877579759699379	0.96017452138109	0.999999992799784	102317	112	280	1.03988795518207	0.317982849102939	0.668971512922892
GO:1901681	sulfur compound binding	0.0309143842740449	196	0.887222319128496	0.960788948683531	0.999999992799784	148333	115	270	1.10728810042536	0.0904915346736237	0.348141043119358
GO:0046527	glucosyltransferase activity	0.00208652339532345	9	0.603609739843572	0.960918460748209	0.999999992799784	315955	6	19	0.820964175143742	0.801436062007154	0.936996820530659
GO:0004386	helicase activity	0.0125637812011784	74	0.824229858750054	0.961403940110907	0.999999992799784	111267	53	149	0.924732577594796	0.791477517025348	0.936996820530659
GO:0061631	ubiquitin conjugating enzyme activity	0.00314780456450387	15	0.666838224345745	0.961523930697545	0.999999992799784	234458	13	34	0.994010545394628	0.57549070284843	0.86777715797481
GO:0043176	amine binding	0.00331939669451954	16	0.674524631891686	0.9615390933495	0.999999992799784	243943	9	14	1.67124849939976	0.045389258433951	0.231435025365133
GO:0038064	collagen receptor activity	0.00946330465979336	54	0.798523912590308	0.961668909600741	0.999999992799784	221107	29	52	1.44984378366731	0.00836702436122918	0.0827441191787519
GO:0003724	RNA helicase activity	0.00483005468577245	25	0.724310780084365	0.961900984308126	0.999999992799784	128458	23	71	0.8421627806052	0.881015878232001	0.973944144307767
GO:0008376	acetylgalactosaminyltransferase activity	0.00548581456823716	29	0.739765140653377	0.961970483410341	0.999999992799784	187275	15	34	1.14693524468611	0.304707944329818	0.647742466937776
GO:0005217	intracellularly ligand-gated monoatomic ion channel activity	0.00315239121198664	15	0.665867992018146	0.962062298814931	0.999999992799784	182570	11	30	0.953230625583567	0.64691815842217	0.89971147076358
GO:0001637	G protein-coupled chemoattractant receptor activity	0.00153841832216201	6	0.545775196808956	0.962438753532547	0.999999992799784	60238	6	26	0.599935358758888	0.969366229971568	0.999433420727509
GO:0004950	chemokine receptor activity	0.00153841832216201	6	0.545775196808956	0.962438753532547	0.999999992799784	60238	6	26	0.599935358758888	0.969366229971568	0.999433420727509
GO:0061809	NAD+ nucleosidase activity, cyclic ADP-ribose generating	0.00191509098017365	8	0.584571400694041	0.962585559167832	0.999999992799784	179323	8	16	1.29985994397759	0.241845206785603	0.596360138987644
GO:0046982	protein heterodimerization activity	0.0308330160153676	195	0.885025106507737	0.963438012206637	0.999999992799784	152864	117	339	0.897248456904886	0.942109154093883	0.990607904021886
GO:0030165	PDZ domain binding	0.012905998784363	76	0.824060240256949	0.963444095953196	0.999999992799784	210093	45	82	1.42667554826809	0.00183287901443406	0.0347503853847728
GO:0086080	protein binding involved in heterotypic cell-cell adhesion	0.00154498061108185	6	0.543457022392365	0.963478822299439	0.999999992799784	62297	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0008270	zinc ion binding	0.0800045579337555	531	0.928788392874083	0.964941115843225	0.999999992799784	146397	321	819	1.01893783154287	0.343225935704611	0.693277945830904
GO:0140828	metal cation:monoatomic cation antiporter activity	0.00502967590103387	26	0.723386392281494	0.965099039048161	0.999999992799784	118807	16	41	1.01452483432397	0.529702280839741	0.846504991111201
GO:0005452	solute:inorganic anion antiporter activity	0.00247979731276257	11	0.62074536902293	0.965340386497197	0.999999992799784	175317	10	31	0.83861931869522	0.813897616753799	0.941990138610595
GO:0017147	Wnt-protein binding	0.00439389051188142	22	0.700665022876846	0.967578748479917	0.999999992799784	120231	16	31	1.34179090991235	0.0944759731883542	0.35849102155033
GO:0005262	calcium channel activity	0.0183423670979671	111	0.846846283484447	0.967781428517522	0.999999992799784	186115	64	130	1.27986209868563	0.00785102761802476	0.0817872314465228
GO:0070034	telomerase RNA binding	0.00137950028319805	5	0.507206953113721	0.96802509287183	0.999999992799784	44752	5	22	0.590845429080723	0.96342156590832	0.998258505323957
GO:0015085	calcium ion transmembrane transporter activity	0.0206208873332484	126	0.855067074886366	0.968039210634607	0.999999992799784	174331	73	146	1.29985994397759	0.002903911905254	0.0377054811447825
GO:0140303	intramembrane lipid transporter activity	0.0058914504861914	31	0.736336705200569	0.968501876149326	0.999999992799784	217515	15	45	0.866573295985061	0.804670824103747	0.936996820530659
GO:0005432	calcium:sodium antiporter activity	0.0021466247633712	9	0.586709827129172	0.968789558729282	0.999999992799784	190213	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0005548	phospholipid transporter activity	0.00719438758662204	39	0.758591136615922	0.9690689024738	0.999999992799784	182839	23	67	0.892441155566704	0.793797252314977	0.936996820530659
GO:0035612	AP-2 adaptor complex binding	0.00138690657956004	5	0.504498389273168	0.969096521282139	0.999999992799784	262694	4	8	1.29985994397759	0.370529653961148	0.714408683159429
GO:0008395	steroid hydroxylase activity	0.00158409642431417	6	0.530037534120432	0.969150699683995	0.999999992799784	125328	6	26	0.599935358758888	0.969366229971568	0.999433420727509
GO:0098882	structural constituent of presynaptic active zone	0.00177963285324684	7	0.550433190676037	0.969592892692322	0.999999992799784	445761	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0005242	inward rectifier potassium channel activity	0.00408882009020181	20	0.684492953981611	0.970303598844383	0.999999992799784	339045	13	27	1.25171698308953	0.200191374672776	0.541886098869958
GO:0005003	ephrin receptor activity	0.00928707485741437	52	0.783540384944639	0.970438655682062	0.999999992799784	220139	28	52	1.39984917043741	0.0172427861586791	0.130510118659425
GO:0005005	transmembrane-ephrin receptor activity	0.00928707485741437	52	0.783540384944639	0.970438655682062	0.999999992799784	220139	28	52	1.39984917043741	0.0172427861586791	0.130510118659425
GO:0015293	symporter activity	0.013524282639483	79	0.817428623385891	0.971509435022587	0.999999992799784	68423	57	146	1.01495913433867	0.474281868858353	0.798818540075417
GO:0004970	glutamate-gated receptor activity	0.00560951111070916	29	0.723452419574094	0.971799940785986	0.999999992799784	358361	13	18	1.8775754746343	0.00384467176570574	0.046984150548551
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	0.00394114290232254	19	0.674634282655075	0.972149009339395	0.999999992799784	135952	13	24	1.40818160597572	0.0864897032138559	0.335071997066267
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	0.00394114290232254	19	0.674634282655075	0.972149009339395	0.999999992799784	135952	13	24	1.40818160597572	0.0864897032138559	0.335071997066267
GO:1990226	histone methyltransferase binding	0.00236690196863729	10	0.591230346445851	0.97281818099405	0.999999992799784	154664	7	16	1.13737745098039	0.422212652423963	0.741101056170025
GO:0090556	phosphatidylserine floppase activity	0.00141994763612173	5	0.492759111435582	0.973483173565678	0.999999992799784	127766	2	9	0.577715530656707	0.916239632358379	0.97755583600439
GO:0070402	NADPH binding	0.00142537479619182	5	0.490882915377604	0.974145767222518	0.999999992799784	59684	4	16	0.649929971988796	0.917827489088596	0.97755583600439
GO:0019956	chemokine binding	0.00220064228812575	9	0.572308298638288	0.974607773672375	0.999999992799784	95522	9	33	0.709014514896868	0.936486939970265	0.988216694749575
GO:0005004	GPI-linked ephrin receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0005008	hepatocyte growth factor receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0005009	insulin receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0005011	macrophage colony-stimulating factor receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0005018	platelet-derived growth factor alpha-receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0005020	stem cell factor receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0008288	boss receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0036332	placental growth factor receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0038062	protein tyrosine kinase collagen receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0060175	brain-derived neurotrophic factor receptor activity	0.00921182539057868	51	0.774749789438608	0.974877691142643	0.999999992799784	228413	26	48	1.40818160597572	0.0194534735779767	0.137581587602541
GO:0015269	calcium-activated potassium channel activity	0.00239739282962738	10	0.583710876927207	0.975727574262139	0.999999992799784	273212	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:0016251	RNA polymerase II general transcription initiation factor activity	0.00294232911791178	13	0.618285541587595	0.975903534573403	0.999999992799784	156011	9	40	0.584936974789916	0.98979879185535	1
GO:0005539	glycosaminoglycan binding	0.0288258841888279	179	0.868975199005015	0.975960046247067	0.999999992799784	182646	105	237	1.15177463390419	0.037330565231912	0.214683042959992
GO:0004993	G protein-coupled serotonin receptor activity	0.00347675917359736	16	0.643994801387578	0.976304568420879	0.999999992799784	286285	9	13	1.79980607627666	0.0244777553736459	0.156485156090138
GO:0022832	voltage-gated channel activity	0.0240352888605178	147	0.8558644292529	0.97658735152949	0.999999992799784	193957	83	174	1.24009626839241	0.00787362035586261	0.0817872314465228
GO:0047499	calcium-independent phospholipase A2 activity	0.00165535022361935	6	0.507222308954452	0.977449705717738	0.999999992799784	288378	4	31	0.335447727478088	0.999626094957826	1
GO:0051539	4 iron, 4 sulfur cluster binding	0.00384117537570983	18	0.655760656903605	0.977507407245657	0.999999992799784	159092	14	45	0.80880174291939	0.879832350340491	0.973944144307767
GO:0042802	identical protein binding	0.198140021342806	1349	0.952745118668422	0.977771023407613	0.999999992799784	144116	872	2171	1.04419886793962	0.0439377228892146	0.228971085234855
GO:0070006	metalloaminopeptidase activity	0.00279459251750036	12	0.600896593900202	0.978429693957676	0.999999992799784	120130	8	25	0.831910364145658	0.806711722208131	0.936996820530659
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	0.00385923643600104	18	0.65269172527494	0.978712080915919	0.999999992799784	140451	12	23	1.35637559371575	0.128294395104448	0.435853965719464
GO:0005006	epidermal growth factor receptor activity	0.00929857118238736	51	0.76752219687409	0.978889415651816	0.999999992799784	228413	26	49	1.37944320585377	0.0265410706459536	0.163375034865092
GO:0005017	platelet-derived growth factor receptor activity	0.00931731129297261	51	0.765978462808136	0.979678068112254	0.999999992799784	228413	26	49	1.37944320585377	0.0265410706459536	0.163375034865092
GO:0005019	platelet-derived growth factor beta-receptor activity	0.00931731129297261	51	0.765978462808136	0.979678068112254	0.999999992799784	228413	26	49	1.37944320585377	0.0265410706459536	0.163375034865092
GO:0070566	adenylyltransferase activity	0.00370723156938214	17	0.641706140024546	0.980120276047183	0.999999992799784	115910	10	30	0.866573295985061	0.776061168958579	0.936996820530659
GO:0001640	adenylate cyclase inhibiting G protein-coupled glutamate receptor activity	0.0026390927960485	11	0.583277215684759	0.980415706874739	0.999999992799784	291522	7	9	2.02200435729848	0.0197987565738589	0.138258543805687
GO:0098988	G protein-coupled glutamate receptor activity	0.0026390927960485	11	0.583277215684759	0.980415706874739	0.999999992799784	291522	7	9	2.02200435729848	0.0197987565738589	0.138258543805687
GO:0016907	G protein-coupled acetylcholine receptor activity	0.00148492921945821	5	0.471195614101854	0.980470170128083	0.999999992799784	588734	2	5	1.03988795518207	0.636053573963515	0.898648270101763
GO:0042562	hormone binding	0.0131326006284203	75	0.799185350172981	0.98065496970378	0.999999992799784	196587	41	92	1.1585708196322	0.136373264936129	0.44704608742376
GO:0140657	ATP-dependent activity	0.046293252520435	295	0.891746285788422	0.980911709985361	0.999999992799784	114957	202	552	0.951346770592295	0.831896600967513	0.954183678956526
GO:0030552	cAMP binding	0.00318995076636185	14	0.614159315544395	0.980936256588117	0.999999992799784	256512	10	24	1.08321661998133	0.448923114177724	0.776389402459289
GO:0008194	UDP-glycosyltransferase activity	0.0170333017695869	100	0.821557845830813	0.981331076738934	0.999999992799784	168226	56	140	1.03988795518207	0.384649366717489	0.719918071491517
GO:0004181	metallocarboxypeptidase activity	0.00338011455495982	15	0.621007475412662	0.981682220830402	0.999999992799784	211524	10	28	0.928471388555422	0.684762284101016	0.906110602050867
GO:0140999	histone H3K4 trimethyltransferase activity	0.00149915502605574	5	0.466724336909493	0.981749677200628	0.999999992799784	397099	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0003774	cytoskeletal motor activity	0.0151960702138381	88	0.810379355373657	0.981880084139926	0.999999992799784	139129	56	150	0.970562091503268	0.642355081155773	0.898648270101763
GO:0047498	calcium-dependent phospholipase A2 activity	0.00170882324999093	6	0.491350151372844	0.982259887959293	0.999999992799784	288378	4	32	0.324964985994398	0.999747761921287	1
GO:0030276	clathrin binding	0.00562779898707902	28	0.696235947228086	0.9823715913183	0.999999992799784	129694	20	46	1.13031299476312	0.289296521858608	0.634148561650638
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	0.00409632319404267	19	0.649077230677569	0.982467362198457	0.999999992799784	205633	7	19	0.957791537667699	0.642005619284952	0.898648270101763
GO:0005010	insulin-like growth factor receptor activity	0.00972027609337803	53	0.763017075300247	0.982850528749584	0.999999992799784	233484	28	50	1.4558431372549	0.00881124599015901	0.0856391276938261
GO:0015081	sodium ion transmembrane transporter activity	0.0161613753301106	94	0.813929005296201	0.982884034358234	0.999999992799784	114380	62	164	0.982820933251349	0.598506334753945	0.881984622213889
GO:0005385	zinc ion transmembrane transporter activity	0.00304199119421209	13	0.598029197342311	0.98292685583226	0.999999992799784	226547	8	26	0.799913811678518	0.843580436672921	0.958646802056015
GO:0099589	serotonin receptor activity	0.00375623083208205	17	0.633335214717546	0.982977026457458	0.999999992799784	263863	12	19	1.64192835028748	0.0255284700734895	0.159710123932163
GO:0004726	non-membrane spanning protein tyrosine phosphatase activity	0.012620308730674	71	0.787273000650834	0.984253267798991	0.999999992799784	222774	40	88	1.18169085816145	0.107993152291195	0.39103402855766
GO:0030946	protein tyrosine phosphatase activity, metal-dependent	0.012620308730674	71	0.787273000650834	0.984253267798991	0.999999992799784	222774	40	88	1.18169085816145	0.107993152291195	0.39103402855766
GO:0008574	plus-end-directed microtubule motor activity	0.00214155442797955	8	0.522754594564675	0.984981012085091	0.999999992799784	177308	8	19	1.09461890019166	0.456881065398106	0.786877026623474
GO:0034056	estrogen response element binding	0.00344313657319147	15	0.609640762647862	0.985165379183694	0.999999992799784	365865	8	11	1.89070537305831	0.0227397757879782	0.148209832782823
GO:0015276	ligand-gated monoatomic ion channel activity	0.0227084315756685	136	0.838086330229635	0.985166880301812	0.999999992799784	232568	85	185	1.19446589446589	0.0221501940816966	0.148209832782823
GO:0005244	voltage-gated monoatomic ion channel activity	0.0239466925430751	144	0.841499654493486	0.985554744138932	0.999999992799784	196232	82	172	1.23940134193212	0.00836140877428967	0.0827441191787519
GO:0001968	fibronectin binding	0.00309514129599709	13	0.58775977515139	0.985854061278419	0.999999992799784	154150	9	30	0.779915966386555	0.874390302395827	0.973944144307767
GO:0061650	ubiquitin-like protein conjugating enzyme activity	0.00346200214906522	15	0.606318631820597	0.986083543062126	0.999999992799784	234458	13	40	0.844908963585434	0.825704827793121	0.948390755903364
