id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030136	clathrin-coated vesicle	0.0214003825510737	154	1.00701553912638	0.476140599034078	0.891187801450749	175580	95	208	1.1873720642103	0.0195939437930008	0.12049706815481
GO:0097524	sperm plasma membrane	0.000913691352671985	7	1.07210053677308	0.478113664452644	0.891724601763083	51830	5	15	0.866573295985061	0.745349007658057	0.978536768625363
GO:0031466	Cul5-RING ubiquitin ligase complex	0.00091391781926516	7	1.07183487289063	0.478368039901197	0.891724601763083	69735	5	15	0.866573295985061	0.745349007658057	0.978536768625363
GO:0042622	photoreceptor outer segment membrane	0.000778955262753659	6	1.07789317654049	0.482466691298393	0.894312950173712	25036	6	16	0.974894957983193	0.624199414401733	0.910538510849513
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	0.00662827492444834	48	1.01339256095791	0.482611456177038	0.894312950173712	137979	30	77	1.0128778784241	0.507500489816466	0.838836241261389
GO:0045240	alpha-ketoacid dehydrogenase complex	0.00175120884940496	13	1.03882501097181	0.482675977460458	0.894312950173712	153170	11	19	1.50510098776353	0.0678689381647479	0.295599782812338
GO:0000109	nucleotide-excision repair complex	0.00105802606138901	8	1.05810949048543	0.484271007763799	0.895462889607507	133917	6	12	1.29985994397759	0.294943945942204	0.667619424435679
GO:0031514	motile cilium	0.0247973279774236	178	1.00450500332408	0.486143668495219	0.897120544873708	100572	125	312	1.04155444228974	0.298179321195977	0.673284511496567
GO:0033276	transcription factor TFTC complex	0.00134070040484262	10	1.0437710512104	0.488685104213128	0.900003227999729	238186	4	18	0.577715530656707	0.956656900188517	0.999999937374748
GO:0030990	intraciliary transport particle	0.0012025351633622	9	1.04732558531378	0.489738279363682	0.900138957470448	30865	8	25	0.831910364145658	0.806711722208131	0.997226417595068
GO:0061695	transferase complex, transferring phosphorus-containing groups	0.0235631210416232	169	1.00366985072926	0.491387687931873	0.901367834749284	135518	103	285	0.939547889331171	0.808771136697638	0.997226417595068
GO:0005685	U1 snRNP	0.000928137684609473	7	1.05541344338014	0.494269716338134	0.904848345248497	75969	6	18	0.866573295985061	0.751089606410669	0.981214499650224
GO:0140092	bBAF complex	0.00135133280170091	10	1.03555857532608	0.498500819978084	0.910779828150813	125888	5	10	1.29985994397759	0.328923179427354	0.702977678822647
GO:0035869	ciliary transition zone	0.00625642446713521	45	1.00652205620362	0.50259875047515	0.914882875519025	163261	24	74	0.843152396093573	0.883602970090374	0.999999937374748
GO:0005832	chaperonin-containing T-complex	0.000655673210064848	5	1.06713546431338	0.502737597537658	0.914882875519025	62608	5	10	1.29985994397759	0.328923179427354	0.702977678822647
GO:0150005	enzyme activator complex	0.00108244531107781	8	1.0342392408	0.509557969836073	0.925462004504646	35755	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0030127	COPII vesicle coat	0.000944855672188379	7	1.03673928037684	0.512767524331375	0.929454348837345	33524	5	16	0.812412464985994	0.800417004592749	0.997226417595068
GO:0098591	external side of apical plasma membrane	0.000664228614695913	5	1.05339053449349	0.514019778032353	0.929890110259315	33206	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0098690	glycinergic synapse	0.000808331614537515	6	1.03872043039275	0.517812727732847	0.934615206037387	83014	3	7	1.11416566626651	0.546308958231576	0.859688240778798
GO:0099091	postsynaptic specialization, intracellular component	0.00278120093275145	20	1.00631655515546	0.518665674732391	0.934615206037387	128464	10	24	1.08321661998133	0.448923114177724	0.799535546374667
GO:0043202	lysosomal lumen	0.00826717836122383	59	0.998692278995474	0.521550149163528	0.936720533645485	106967	43	96	1.16445786647993	0.121064888355523	0.412069008884168
GO:0008287	protein serine/threonine phosphatase complex	0.00518156753435619	37	0.999257805302401	0.523837249800888	0.936720533645485	130151	23	54	1.10728810042536	0.311404331291762	0.684642536978779
GO:1903293	phosphatase complex	0.00518156753435619	37	0.999257805302401	0.523837249800888	0.936720533645485	130151	23	54	1.10728810042536	0.311404331291762	0.684642536978779
GO:0071014	post-mRNA release spliceosomal complex	0.00109726384505501	8	1.02027185328476	0.524705783460108	0.936720533645485	108274	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0042599	lamellar body	0.000956536176011069	7	1.02407939627494	0.525548442501395	0.936720533645485	11801	5	17	0.764623496457406	0.845593388576485	0.997226417595068
GO:0035580	specific granule lumen	0.0042010643428717	30	0.999306954173587	0.525949722917378	0.936720533645485	119629	18	61	0.767130458740873	0.944235952935386	0.999999937374748
GO:0043194	axon initial segment	0.00336476235664963	24	0.998145454038562	0.530908188716037	0.942755579251358	192473	16	23	1.808500791621	0.0024714577638138	0.0252121729816257
GO:0061700	GATOR2 complex	0.000819828638481475	6	1.02415373547779	0.531389978294019	0.942755579251358	154704	4	10	1.03988795518207	0.578575146642409	0.88177538932732
GO:0005883	neurofilament	0.00224049866109717	16	0.999337724387135	0.534419202127066	0.946302980259679	305280	8	11	1.89070537305831	0.0227397757879782	0.133107349994599
GO:0098644	complex of collagen trimers	0.00267013898947154	19	0.995764686869627	0.537994773232311	0.94780807804209	259961	8	20	1.03988795518207	0.528093568384402	0.848458023330883
GO:0005684	U2-type spliceosomal complex	0.00549488791035447	39	0.993213828130489	0.538440999471579	0.94780807804209	115392	31	92	0.87599257094142	0.853417628083099	0.997226417595068
GO:1990072	TRAPPIII protein complex	0.000683134381400247	5	1.02423791644949	0.538559559742739	0.94780807804209	39739	4	12	0.866573295985061	0.740633201255307	0.978536768625363
GO:0005930	axoneme	0.0147871942159683	105	0.993666183730867	0.53939458630687	0.94780807804209	132122	70	183	0.994428372441873	0.551917703374439	0.863425838786826
GO:0031209	SCAR complex	0.000829345477677085	6	1.01240144807228	0.542506378576711	0.947851505952019	35169	4	11	0.945352686529157	0.666360117311019	0.933513639952479
GO:0099571	postsynaptic cytoskeleton	0.00125765985812783	9	1.00142008643223	0.542746623720454	0.947851505952019	79402	8	14	1.48555422168868	0.123498550501465	0.412709701493986
GO:0005783	endoplasmic reticulum	0.173810783038172	1239	0.997542891967801	0.542812838148912	0.947851505952019	137857	789	2023	1.01392930874772	0.307962246007809	0.684642536978779
GO:0032993	protein-DNA complex	0.0138224552661788	98	0.992151219948567	0.544988577631996	0.947851505952019	118161	69	219	0.819089827711907	0.986906526066336	0.999999937374748
GO:0098850	extrinsic component of synaptic vesicle membrane	0.00126008878223673	9	0.999489767374269	0.545035994159328	0.947851505952019	264097	4	13	0.799913811678518	0.801567826961694	0.997226417595068
GO:0097014	ciliary plasm	0.0148098821145728	105	0.992143943550367	0.545686303008006	0.947851505952019	132122	70	184	0.989023870417732	0.574882937825716	0.88177538932732
GO:0032590	dendrite membrane	0.0063608402449793	45	0.989999587572423	0.546925798173151	0.947851505952019	241530	22	42	1.36175803654795	0.0463688509077085	0.219654505073114
GO:0098691	dopaminergic synapse	0.00140555966825995	10	0.995606449531382	0.547670456649099	0.947851505952019	62000	8	14	1.48555422168868	0.123498550501465	0.412709701493986
GO:0016528	sarcoplasm	0.0121632282000932	86	0.989433440854672	0.554037067746474	0.953702132597487	159934	47	96	1.27277952847806	0.0230248858058498	0.133745731660295
GO:0030532	small nuclear ribonucleoprotein complex	0.0039740445141764	28	0.98596680147914	0.555058979964717	0.953702132597487	80134	25	73	0.890315030121638	0.805194589938204	0.997226417595068
GO:0042589	zymogen granule membrane	0.000840571999856975	6	0.998880003967943	0.555468263059506	0.953702132597487	21480	4	17	0.611698797165925	0.940053366169246	0.999999937374748
GO:0035267	NuA4 histone acetyltransferase complex	0.00269841516095398	19	0.985330260970489	0.556239763952397	0.953702132597487	132713	14	31	1.17406704617331	0.277389240304311	0.65197113002471
GO:0043189	H4/H2A histone acetyltransferase complex	0.00269841516095398	19	0.985330260970489	0.556239763952397	0.953702132597487	132713	14	31	1.17406704617331	0.277389240304311	0.65197113002471
GO:0019005	SCF ubiquitin ligase complex	0.00455004062581769	32	0.984173556943087	0.559609536136963	0.957693042290258	109375	24	59	1.05751317476143	0.410852687779314	0.773327486508085
GO:0031094	platelet dense tubular network	0.000846085832326923	6	0.99237043154748	0.561771593188604	0.95960612293741	152587	4	11	0.945352686529157	0.666360117311019	0.933513639952479
GO:0030134	COPII-coated ER to Golgi transport vesicle	0.00654592810641789	46	0.983385020670239	0.565098397255826	0.963498009421343	149516	29	78	0.966562522444875	0.63396704341231	0.916196292276599
GO:0016282	eukaryotic 43S preinitiation complex	0.000996526052437116	7	0.982983823903962	0.568265493152519	0.96710368186512	41858	4	16	0.649929971988796	0.917827489088596	0.999999937374748
GO:0043601	nuclear replisome	0.00215033175589251	15	0.976163980571433	0.571507042353431	0.970004432280741	186832	11	22	1.29985994397759	0.185014382635575	0.524778449512633
GO:0097648	G protein-coupled receptor complex	0.00143394697612608	10	0.97589680387021	0.572673652682845	0.970004432280741	176059	5	10	1.29985994397759	0.328923179427354	0.702977678822647
GO:0030132	clathrin coat of coated pit	0.00172296937389826	12	0.97463202221963	0.573746105381272	0.970004432280741	119600	9	18	1.29985994397759	0.220494673983615	0.582283348824545
GO:0097136	Bcl-2 family protein complex	0.00129511736274192	9	0.97245692171273	0.57753106568227	0.970004432280741	62150	7	10	1.81980392156863	0.0441660220595284	0.216159271834426
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	0.000714337493805287	5	0.97949798453547	0.577742068787609	0.970004432280741	171300	4	12	0.866573295985061	0.740633201255307	0.978536768625363
GO:0005795	Golgi stack	0.014079175419701	99	0.983999692391795	0.577784611526658	0.970004432280741	173235	56	140	1.03988795518207	0.384649366717489	0.747342004256602
GO:0005791	rough endoplasmic reticulum	0.00515791750221612	36	0.976708792482694	0.578567198742492	0.970004432280741	73070	22	58	0.986100647155414	0.58267193493785	0.883622950838093
GO:0005852	eukaryotic translation initiation factor 3 complex	0.00086242952095322	6	0.973564264850832	0.580199952422163	0.970004432280741	64184	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0033391	chromatoid body	0.000864371961269374	6	0.971376444603127	0.582363920703072	0.970004432280741	62303	4	13	0.799913811678518	0.801567826961694	0.997226417595068
GO:0030894	replisome	0.00231132399119983	16	0.968715265362245	0.583743117241229	0.970004432280741	176786	12	24	1.29985994397759	0.17009908699504	0.49625733634426
GO:0005730	nucleolus	0.0830851830007184	589	0.992038900083089	0.586419426280327	0.970004432280741	136948	376	978	0.999483310706696	0.517774026915663	0.840761518585202
GO:0071005	U2-type precatalytic spliceosome	0.00260290846705005	18	0.967721961622477	0.586637457627382	0.970004432280741	70759	16	48	0.866573295985061	0.809869209276542	0.997226417595068
GO:0060170	ciliary membrane	0.0054608462768541	38	0.973779513266656	0.586826853102262	0.970004432280741	158193	30	78	0.999892264598147	0.543163719966071	0.859688240778798
GO:0045171	intercellular bridge	0.00645698405091928	45	0.975258598981214	0.586827966138665	0.970004432280741	146172	31	90	0.895459072517896	0.81402500832221	0.997226417595068
GO:0005741	mitochondrial outer membrane	0.0180734408144553	127	0.983331310465227	0.587856990202663	0.970004432280741	118009	84	227	0.962010883648614	0.69849242774586	0.958081404624546
GO:0034361	very-low-density lipoprotein particle	0.00145396934894954	10	0.962457889454008	0.589946793599186	0.970004432280741	204342	6	19	0.820964175143742	0.801436062007154	0.997226417595068
GO:0034385	triglyceride-rich plasma lipoprotein particle	0.00145396934894954	10	0.962457889454008	0.589946793599186	0.970004432280741	204342	6	19	0.820964175143742	0.801436062007154	0.997226417595068
GO:0030130	clathrin coat of trans-Golgi network vesicle	0.00101912483224343	7	0.961186459845358	0.591595838122082	0.970004432280741	120151	5	18	0.722144413320884	0.881940997101799	0.999999937374748
GO:0005881	cytoplasmic microtubule	0.0105875812863087	74	0.978074531357317	0.591625749123417	0.970004432280741	145235	54	122	1.15069568811131	0.110479492008986	0.389006333932025
GO:0097546	ciliary base	0.00475994580091055	33	0.970172411029394	0.592343280317214	0.970004432280741	219820	21	47	1.16157697121402	0.23216786953116	0.606398678150189
GO:0000314	organellar small ribosomal subunit	0.00160285296071714	11	0.960364260315032	0.593190958587352	0.970004432280741	92148	9	31	0.754757386825698	0.899137310158475	0.999999937374748
GO:0005763	mitochondrial small ribosomal subunit	0.00160285296071714	11	0.960364260315032	0.593190958587352	0.970004432280741	92148	9	31	0.754757386825698	0.899137310158475	0.999999937374748
GO:0071011	precatalytic spliceosome	0.00261738031142782	18	0.962371297995795	0.595882583282252	0.970123955159423	70759	16	49	0.848888126679243	0.837469383801202	0.997226417595068
GO:0008305	integrin complex	0.00290551082224663	20	0.963262129472122	0.596148608609606	0.970123955159423	85311	16	31	1.34179090991235	0.0944759731883542	0.343175570593271
GO:0098826	endoplasmic reticulum tubular network membrane	0.000729752250016986	5	0.958807780920321	0.596430940876033	0.970123955159423	74314	1	5	0.519943977591036	0.911805673150716	0.999999937374748
GO:0016586	RSC-type complex	0.000732740700384642	5	0.954897326016016	0.600000005294654	0.974204955593263	96615	5	15	0.866573295985061	0.745349007658057	0.978536768625363
GO:0032580	Golgi cisterna membrane	0.00836060631547311	58	0.970794277960368	0.607197001246768	0.984151753343526	94978	36	84	1.11416566626651	0.235565101305351	0.606398678150189
GO:0061702	canonical inflammasome complex	0.00103754586258243	7	0.94412114680543	0.610131566738526	0.985701608985076	225319	6	17	0.917548195748888	0.691993683031783	0.950586240218548
GO:0070993	translation preinitiation complex	0.00103812286311535	7	0.943596393499051	0.61070485688345	0.985701608985076	41858	4	17	0.611698797165925	0.940053366169246	0.999999937374748
GO:0000178	exosome (RNase complex)	0.00104095194810263	7	0.9410319001084	0.613509196095868	0.985701608985076	8514	6	21	0.742777110844338	0.877962863559272	0.999999937374748
GO:0160064	multi-pass translocon complex	0.00104234394878259	7	0.939775196842315	0.614885007958957	0.985701608985076	333941	3	9	0.866573295985061	0.738307631312555	0.978536768625363
GO:1990712	HFE-transferrin receptor complex	0.000745705563358442	5	0.938295447749091	0.615274074901063	0.985701608985076	135721	3	8	0.974894957983193	0.651776540793833	0.928655257348112
GO:0070603	SWI/SNF superfamily-type complex	0.00752792989165474	52	0.966640007747016	0.615470315572751	0.985701608985076	123705	37	94	1.02329399845044	0.46781574867574	0.805748162300585
GO:0031672	A band	0.00308440719886317	21	0.952762323345893	0.616669338476218	0.985701608985076	221167	9	41	0.570670219307235	0.992319383511246	0.999999937374748
GO:0043197	dendritic spine	0.0278156376858021	195	0.981030655891958	0.616733868516234	0.985701608985076	208268	104	177	1.52751903021095	3.25173787335785e-08	9.96115701871955e-07
GO:0016011	dystroglycan complex	0.00163487351966761	11	0.94155460926778	0.618814605608959	0.987310108601793	354158	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0000793	condensed chromosome	0.0207625582636117	145	0.977291510551157	0.621361837182066	0.989656028371437	150031	96	281	0.888160531116361	0.94094675351593	0.999999937374748
GO:1905370	serine-type endopeptidase complex	0.00178711359001677	12	0.939649910607639	0.623331126895007	0.990338067212143	100849	8	18	1.15543106131341	0.38379405648935	0.747342004256602
GO:0071564	npBAF complex	0.00178800687491207	12	0.939180463267253	0.624001270664713	0.990338067212143	116438	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0098871	postsynaptic actin cytoskeleton	0.000904284601403613	6	0.928502554670531	0.625510752663547	0.990338067212143	90994	5	9	1.44428882664177	0.235298771717099	0.606398678150189
GO:0036064	ciliary basal body	0.0163860511596694	114	0.973570784873523	0.626100562622693	0.990338067212143	138395	75	183	1.06545897047344	0.264156886439693	0.637406134605688
GO:0031089	platelet dense granule lumen	0.000911196725292224	6	0.921459152833549	0.63271593733067	0.997234413795182	79130	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0071565	nBAF complex	0.00194668481734902	13	0.934511604541309	0.632913678570374	0.997234413795182	172909	8	16	1.29985994397759	0.241845206785603	0.608919849413614
GO:0097225	sperm midpiece	0.00614351164873577	42	0.956686382954415	0.633715884283337	0.997234413795182	187401	27	58	1.21021443059983	0.129164493175559	0.425455803685803
GO:1990075	periciliary membrane compartment	0.00106448804797514	7	0.920225446878324	0.636407760075768	0.999758515401078	260800	5	6	2.16643323996265	0.0343076973537502	0.179445121855709
GO:0098553	lumenal side of endoplasmic reticulum membrane	0.00165976003144757	11	0.927436899821201	0.638159119282495	0.999999999957782	232806	9	17	1.37632229362333	0.163802442121755	0.480940716645026
GO:0090734	site of DNA damage	0.00860939734235029	59	0.95899479024147	0.643958091079084	0.999999999957782	114191	42	127	0.859749884205651	0.911819111901914	0.999999937374748
GO:0005875	microtubule associated complex	0.0138968065553224	96	0.966703317583019	0.644541591123901	0.999999999957782	174625	58	155	0.972798409686455	0.635361687205327	0.916196292276599
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	0.0010736648377955	7	0.912360128749165	0.645121467022398	0.999999999957782	65109	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0030133	transport vesicle	0.0419777652323906	294	0.980087847395119	0.645843180388801	0.999999999957782	168000	160	420	0.990369481125784	0.581198089559453	0.882844701330805
GO:0035060	brahma complex	0.00181855155666658	12	0.923405838536164	0.646549429137955	0.999999999957782	184668	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0035253	ciliary rootlet	0.00152535595273837	10	0.917414894804435	0.648720549576975	0.999999999957782	215890	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0097550	transcription preinitiation complex	0.000780297636494995	5	0.896699032183837	0.654295769870675	0.999999999957782	23412	2	13	0.399956905839259	0.983476895245054	0.999999937374748
GO:0140535	intracellular protein-containing complex	0.0701728585291078	493	0.983138580962584	0.658809041911937	0.999999999957782	122875	326	923	0.918210924673228	0.980225085588757	0.999999937374748
GO:0016514	SWI/SNF complex	0.00360033060026634	24	0.932837181663667	0.66029247720332	0.999999999957782	148847	14	30	1.21320261437909	0.229026777935463	0.60135888263626
GO:0014701	junctional sarcoplasmic reticulum membrane	0.00169259419260315	11	0.909445810897798	0.662862447369695	0.999999999957782	129341	8	10	2.07977591036415	0.00935564279428632	0.0676994939208593
GO:0071013	catalytic step 2 spliceosome	0.00549431789953121	37	0.942377542961014	0.662975105696391	0.999999999957782	122431	27	87	0.806809620399884	0.939756639067559	0.999999937374748
GO:0032806	carboxy-terminal domain protein kinase complex	0.00169656714357725	11	0.9073161082014	0.665785823993896	0.999999999957782	64731	7	19	0.957791537667699	0.642005619284952	0.921879943941986
GO:0000803	sex chromosome	0.00184831339093852	12	0.908537011817178	0.667804916815098	0.999999999957782	52161	9	32	0.731171218487395	0.919656610469164	0.999999937374748
GO:0043204	perikaryon	0.0198413980566763	137	0.966240607484009	0.669141829909123	0.999999999957782	161962	73	152	1.24854968303111	0.0099862953404696	0.0711426776580742
GO:0030140	trans-Golgi network transport vesicle	0.002448113657818	16	0.914587779175621	0.672226491525954	0.999999999957782	106234	11	38	0.752550493881763	0.917630898327856	0.999999937374748
GO:0032839	dendrite cytoplasm	0.00259624762322393	17	0.916304453891516	0.672502614978914	0.999999999957782	165702	13	25	1.35185434173669	0.118638138190244	0.406822570883708
GO:0031941	filamentous actin	0.00289096418797544	19	0.919703580490046	0.672519316593507	0.999999999957782	107916	12	29	1.07574616053318	0.441972791074246	0.790219834624965
GO:0031965	nuclear membrane	0.026975757667202	187	0.970074175081848	0.673132745097443	0.999999999957782	107854	114	306	0.968523095512715	0.689627224233727	0.950586240218548
GO:0098637	protein complex involved in cell-matrix adhesion	0.00200592260676754	13	0.906914128221824	0.673855205889515	0.999999999957782	388253	8	16	1.29985994397759	0.241845206785603	0.608919849413614
GO:0044309	neuron spine	0.0281227015726784	195	0.970319057450233	0.674977278890095	0.999999999957782	208268	104	179	1.51045177847675	7.25782492032837e-08	2.0843565943068e-06
GO:0098892	extrinsic component of postsynaptic specialization membrane	0.00111333808037368	7	0.879848634402024	0.681346037247539	0.999999999957782	195643	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0099147	extrinsic component of postsynaptic density membrane	0.00111333808037368	7	0.879848634402024	0.681346037247539	0.999999999957782	195643	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:1902494	catalytic complex	0.132750452497465	935	0.985626993125259	0.687775495865659	0.999999999957782	123045	622	1717	0.941773890686152	0.979017460372261	0.999999937374748
GO:0001891	phagocytic cup	0.00248707884280703	16	0.900258888031961	0.69543028011869	0.999999999957782	93398	13	26	1.29985994397759	0.156692346102962	0.473330822671508
GO:0098791	Golgi apparatus subcompartment	0.0372050660072236	258	0.970408550887845	0.69705813139933	0.999999999957782	163893	155	364	1.10702357866223	0.0581247039758937	0.2631359751421
GO:0045239	tricarboxylic acid cycle heteromeric enzyme complex	0.0015939309458141	10	0.877945355534873	0.700489153756154	0.999999999957782	141655	8	17	1.22339759433185	0.311216553153468	0.684642536978779
GO:0016012	sarcoglycan complex	0.00159462467449844	10	0.87756341244434	0.700987564085261	0.999999999957782	387583	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0043034	costamere	0.00235021228938253	15	0.893143319803114	0.702721746517374	0.999999999957782	246852	10	18	1.44428882664177	0.107110210259897	0.38005514760172
GO:0036038	MKS complex	0.000829721174571628	5	0.84328586144814	0.705462915787442	0.999999999957782	254516	2	13	0.399956905839259	0.983476895245054	0.999999937374748
GO:0030014	CCR4-NOT complex	0.0011439641922458	7	0.856293401737942	0.707647553791368	0.999999999957782	51003	5	16	0.812412464985994	0.800417004592749	0.997226417595068
GO:0032589	neuron projection membrane	0.00996625446108565	67	0.940762113969543	0.70835212116011	0.999999999957782	208104	34	62	1.42565284178187	0.00639799426460097	0.0520332453908698
GO:0005776	autophagosome	0.00996683111213309	67	0.940707684286497	0.708518787745582	0.999999999957782	156586	39	114	0.88937785640572	0.849406870277501	0.997226417595068
GO:0090665	glycoprotein complex	0.00459193345070027	30	0.914245133958151	0.712421600514384	0.999999999957782	280424	15	22	1.77253628724217	0.00455759629168871	0.040664378563708
GO:0097441	basal dendrite	0.00115395563272773	7	0.848879247921382	0.715907399102256	0.999999999957782	329282	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0005901	caveola	0.0114671775342014	77	0.939660945681919	0.72354308464557	0.999999999957782	142071	43	80	1.39734943977591	0.00385498011329746	0.0361502726951058
GO:0001533	cornified envelope	0.00314688506819732	20	0.8893774259906	0.728986534693558	0.999999999957782	117254	14	59	0.616882685277501	0.994492401019579	0.999999937374748
GO:0031312	extrinsic component of organelle membrane	0.00239673370000588	15	0.875807106303065	0.72950566726196	0.999999999957782	213617	10	25	1.03988795518207	0.512636109280438	0.840761518585202
GO:0043073	germ cell nucleus	0.00537486725619577	35	0.911249471803586	0.731154998393891	0.999999999957782	124589	26	67	1.0088465236841	0.523408401849717	0.848346245678819
GO:0033270	paranode region of axon	0.00133057231553673	8	0.841372846604769	0.732366385605019	0.999999999957782	89996	3	12	0.649929971988796	0.899010293430377	0.999999937374748
GO:0030126	COPI vesicle coat	0.000858408340982426	5	0.815104073499121	0.732620334092915	0.999999999957782	116566	4	13	0.799913811678518	0.801567826961694	0.997226417595068
GO:0097730	non-motile cilium	0.0145428780012192	98	0.943002193504894	0.734067346557179	0.999999999957782	163684	65	165	1.02413207707325	0.431856849048401	0.779717965177761
GO:0001750	photoreceptor outer segment	0.00758236330413441	50	0.922788987279043	0.734144525376279	0.999999999957782	150897	32	91	0.914187213346877	0.774265993103962	0.993315061661469
GO:0005794	Golgi apparatus	0.155738987950858	1094	0.983007795626886	0.735980553115518	0.999999999957782	143044	681	1593	1.11136801236502	0.000141800195446944	0.00210184483251195
GO:0008021	synaptic vesicle	0.0254780236491214	174	0.955697610197545	0.73764696587644	0.999999999957782	203814	90	223	1.0492143045559	0.301870452760405	0.676631575821494
GO:0090443	FAR/SIN/STRIPAK complex	0.00165406271909889	10	0.846028542184396	0.741735490502718	0.999999999957782	71703	8	17	1.22339759433185	0.311216553153468	0.684642536978779
GO:0099524	postsynaptic cytosol	0.00302567895927929	19	0.878754868091769	0.743014988096197	0.999999999957782	128154	11	25	1.14387675070028	0.353353621523651	0.729734782427496
GO:0030897	HOPS complex	0.000872451366672191	5	0.801984113027695	0.745231952398854	0.999999999957782	63308	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0017146	NMDA selective glutamate receptor complex	0.00150657425338061	9	0.835966658133602	0.746768186374691	0.999999999957782	338615	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0005686	U2 snRNP	0.00135226418051389	8	0.827876263283997	0.748085788298916	0.999999999957782	124460	7	26	0.699924585218703	0.924241274097701	0.999999937374748
GO:0005798	Golgi-associated vesicle	0.00690305159495045	45	0.912238469106905	0.751011034510185	0.999999999957782	90269	33	94	0.912667620239585	0.780512335325008	0.997226417595068
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	0.0012016125216863	7	0.81521203546536	0.75310882126081	0.999999999957782	34831	5	23	0.565156497381561	0.973265926857716	0.999999937374748
GO:0060077	inhibitory synapse	0.00274957599136807	17	0.865207314885552	0.755780740743575	0.999999999957782	225871	10	16	1.62482492997199	0.0446125056541009	0.216159271834426
GO:0005802	trans-Golgi network	0.0261600575007347	178	0.952178336064076	0.756052736835252	0.999999999957782	151115	110	253	1.13031299476312	0.0572146860394242	0.262901482351154
GO:0005577	fibrinogen complex	0.000884956656235458	5	0.790651305383517	0.756087319073727	0.999999999957782	142488	5	8	1.62482492997199	0.150782431228963	0.46813869695749
GO:0097443	sorting endosome	0.00105157525833835	6	0.798450282939541	0.760295807352426	0.999999999957782	312121	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0032426	stereocilium tip	0.00184307600148585	11	0.835192198678677	0.762921713554598	0.999999999957782	46153	9	20	1.16987394957983	0.350062310918663	0.727844488086542
GO:0005778	peroxisomal membrane	0.0048691009513936	31	0.890942965274286	0.763259492136881	0.999999999957782	83176	22	65	0.879905192846369	0.813908399018966	0.997226417595068
GO:0031903	microbody membrane	0.0048691009513936	31	0.890942965274286	0.763259492136881	0.999999999957782	83176	22	65	0.879905192846369	0.813908399018966	0.997226417595068
GO:1905354	exoribonuclease complex	0.0013797732313605	8	0.811370587058545	0.767074838484159	0.999999999957782	10408	7	26	0.699924585218703	0.924241274097701	0.999999937374748
GO:0044294	dendritic growth cone	0.00153983688373871	9	0.817908609105916	0.76854625328778	0.999999999957782	170945	6	9	1.73314659197012	0.0831693588384545	0.3145376163479
GO:0071007	U2-type catalytic step 2 spliceosome	0.00185506894533061	11	0.829792715730324	0.769920825166378	0.999999999957782	200785	7	30	0.606601307189543	0.974439740766565	0.999999937374748
GO:0000176	nuclear exosome (RNase complex)	0.000906862755813881	5	0.771552399715044	0.774259612670579	0.999999999957782	4580	4	17	0.611698797165925	0.940053366169246	0.999999937374748
GO:0044292	dendrite terminus	0.00170669453391217	10	0.819938332908967	0.774541996524688	0.999999999957782	157917	7	13	1.39984917043741	0.194932784003116	0.542858268178374
GO:0012510	trans-Golgi network transport vesicle membrane	0.00123171475481896	7	0.795288832752947	0.774735646504341	0.999999999957782	120151	5	20	0.649929971988796	0.933098346767228	0.999999937374748
GO:0097228	sperm principal piece	0.00263673621543464	16	0.849161482429213	0.775106899394949	0.999999999957782	75382	11	35	0.817054821928772	0.848850252928556	0.997226417595068
GO:0005742	mitochondrial outer membrane translocase complex	0.00171602964065647	10	0.815477913531527	0.780038151952541	0.999999999957782	198148	6	22	0.709014514896868	0.905810691098456	0.999999937374748
GO:1990234	transferase complex	0.0717222629274372	496	0.967753344702667	0.781742413435634	0.999999999957782	131455	320	884	0.941075072562962	0.927543080752562	0.999999937374748
GO:0097165	nuclear stress granule	0.000917379822462682	5	0.762707134305715	0.782607119449212	0.999999999957782	284327	3	7	1.11416566626651	0.546308958231576	0.859688240778798
